Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2024-12-08 11:00:00,515.35,360.14,263.46,21.74,5.81,32.49
2024-12-08 12:00:00,449.88,397.89,213.88,22.96,5.49,31.48
2024-12-08 13:00:00,367.42,230.64,227.13,23.59,5.17,31.62
2024-12-08 14:00:00,254.93,189.21,174.15,23.29,4.89,33.16
2024-12-08 15:00:00,136.4,127.97,98.84,22.15,3.9,38.04
2024-12-08 16:00:00,23.7,9.02,26.56,19.02,2.96,50.04
2024-12-08 17:00:00,0.0,0.0,0.0,17.15,3.42,54.44
2024-12-08 18:00:00,0.0,0.0,0.0,16.37,3.69,56.38
2024-12-08 19:00:00,0.0,0.0,0.0,15.2,3.73,59.24
2024-12-08 20:00:00,0.0,0.0,0.0,14.16,3.59,61.41
2024-12-08 21:00:00,0.0,0.0,0.0,13.18,3.27,63.81
2024-12-08 22:00:00,0.0,0.0,0.0,12.14,2.91,66.66
2024-12-08 23:00:00,0.0,0.0,0.0,11.08,2.75,67.1
2024-12-09 00:00:00,0.0,0.0,0.0,10.01,2.64,65.04
2024-12-09 01:00:00,0.0,0.0,0.0,9.0,2.47,62.51
2024-12-09 02:00:00,0.0,0.0,0.0,8.13,2.15,60.78
2024-12-09 03:00:00,0.0,0.0,0.0,7.44,1.75,60.68
2024-12-09 04:00:00,0.0,0.0,0.0,6.95,1.35,61.83
2024-12-09 05:00:00,0.0,0.0,0.0,6.82,0.93,62.12
2024-12-09 06:00:00,5.68,0.51,8.42,6.75,0.81,63.13
2024-12-09 07:00:00,101.97,152.93,68.0,7.85,1.23,64.26
2024-12-09 08:00:00,259.25,339.48,127.23,9.92,1.49,56.82
2024-12-09 09:00:00,412.6,468.99,166.08,13.34,1.37,47.63
2024-12-09 10:00:00,522.05,545.25,185.54,17.66,1.17,35.33
2024-12-09 11:00:00,544.97,489.74,217.26,20.07,1.03,30.04
2024-12-09 12:00:00,526.92,483.41,211.59,20.97,2.13,28.97
2024-12-09 13:00:00,445.92,444.21,190.93,21.34,3.59,29.73
2024-12-09 14:00:00,309.92,341.07,153.44,21.02,4.68,32.21
2024-12-09 15:00:00,162.05,214.84,96.54,20.04,5.05,36.44
2024-12-09 16:00:00,25.67,10.56,25.37,17.03,3.45,48.33
2024-12-09 17:00:00,0.0,0.0,0.0,14.25,3.42,56.52
2024-12-09 18:00:00,0.0,0.0,0.0,13.28,3.36,59.0
2024-12-09 19:00:00,0.0,0.0,0.0,12.33,3.23,61.62
2024-12-09 20:00:00,0.0,0.0,0.0,11.5,3.19,64.07
2024-12-09 21:00:00,0.0,0.0,0.0,10.78,3.11,66.25
2024-12-09 22:00:00,0.0,0.0,0.0,10.12,3.0,68.47
2024-12-09 23:00:00,0.0,0.0,0.0,9.55,2.96,70.45
2024-12-10 00:00:00,0.0,0.0,0.0,9.04,2.95,72.48
2024-12-10 01:00:00,0.0,0.0,0.0,8.53,3.02,74.3
2024-12-10 02:00:00,0.0,0.0,0.0,8.06,3.16,75.52
2024-12-10 03:00:00,0.0,0.0,0.0,7.6,3.26,75.48
2024-12-10 04:00:00,0.0,0.0,0.0,7.12,3.31,74.71
2024-12-10 05:00:00,0.0,0.0,0.0,6.65,3.32,73.79
2024-12-10 06:00:00,5.0,0.0,7.54,6.23,3.34,73.16
2024-12-10 07:00:00,99.05,135.74,72.83,8.4,3.92,62.09
2024-12-10 08:00:00,269.3,364.75,132.07,10.99,4.2,51.61
2024-12-10 09:00:00,400.58,417.5,182.12,14.22,3.4,43.04
2024-12-10 10:00:00,510.62,498.48,192.46,19.16,5.22,25.86
2024-12-10 11:00:00,609.53,684.51,168.84,20.82,5.18,20.61
2024-12-10 12:00:00,591.92,676.75,169.41,21.67,5.01,18.02
2024-12-10 13:00:00,506.62,638.02,156.81,22.01,4.9,16.44
2024-12-10 14:00:00,365.55,544.77,134.59,21.76,4.77,15.95
2024-12-10 15:00:00,193.6,392.25,86.27,20.56,3.86,19.59
2024-12-10 16:00:00,31.85,52.08,28.03,16.06,2.96,35.68
2024-12-10 17:00:00,0.0,0.0,0.0,12.92,3.43,38.42
2024-12-10 18:00:00,0.0,0.0,0.0,11.86,3.52,39.16
2024-12-10 19:00:00,0.0,0.0,0.0,10.93,3.55,39.96
2024-12-10 20:00:00,0.0,0.0,0.0,10.08,3.59,40.77
2024-12-10 21:00:00,0.0,0.0,0.0,9.32,3.62,41.16
2024-12-10 22:00:00,0.0,0.0,0.0,8.62,3.65,41.45
2024-12-10 23:00:00,0.0,0.0,0.0,7.95,3.63,41.89
2024-12-11 00:00:00,0.0,0.0,0.0,7.3,3.57,42.39
2024-12-11 01:00:00,0.0,0.0,0.0,6.67,3.51,42.96
2024-12-11 02:00:00,0.0,0.0,0.0,6.06,3.46,43.62
2024-12-11 03:00:00,0.0,0.0,0.0,5.49,3.4,44.13
2024-12-11 04:00:00,0.0,0.0,0.0,4.98,3.32,44.64
2024-12-11 05:00:00,0.0,0.0,0.0,4.54,3.25,44.92
2024-12-11 06:00:00,5.53,3.5,8.19,4.19,3.23,44.72
2024-12-11 07:00:00,118.1,284.74,66.65,6.55,2.88,40.44
2024-12-11 08:00:00,298.55,535.65,109.46,10.59,3.86,24.43
2024-12-11 09:00:00,462.52,648.14,138.72,13.74,2.98,21.28
2024-12-11 10:00:00,576.53,715.49,153.49,18.3,3.45,14.91
2024-12-11 11:00:00,638.35,791.78,139.31,21.06,4.11,10.26
2024-12-11 12:00:00,620.85,782.47,140.43,22.16,3.84,9.34
2024-12-11 13:00:00,534.17,745.16,132.02,22.62,3.58,9.08
2024-12-11 14:00:00,389.73,653.21,116.36,22.38,3.3,9.38
2024-12-11 15:00:00,209.95,480.57,78.72,20.89,2.21,18.28
2024-12-11 16:00:00,36.05,107.84,25.23,17.27,2.07,28.29
2024-12-11 17:00:00,0.0,0.0,0.0,15.69,2.08,21.79
2024-12-11 18:00:00,0.0,0.0,0.0,14.98,2.01,20.67
2024-12-11 19:00:00,0.0,0.0,0.0,14.21,1.98,20.85
2024-12-11 20:00:00,0.0,0.0,0.0,13.12,2.1,22.18
2024-12-11 21:00:00,0.0,0.0,0.0,11.83,2.28,24.04
2024-12-11 22:00:00,0.0,0.0,0.0,10.67,2.41,26.21
2024-12-11 23:00:00,0.0,0.0,0.0,9.72,2.45,27.92
2024-12-12 00:00:00,0.0,0.0,0.0,8.89,2.47,29.38
2024-12-12 01:00:00,0.0,0.0,0.0,8.21,2.47,30.62
2024-12-12 02:00:00,0.0,0.0,0.0,7.64,2.45,31.52
2024-12-12 03:00:00,0.0,0.0,0.0,7.18,2.41,31.89
2024-12-12 04:00:00,0.0,0.0,0.0,6.65,2.45,33.54
2024-12-12 05:00:00,0.0,0.0,0.0,6.1,2.53,35.01
2024-12-12 06:00:00,5.8,8.9,8.34,5.57,2.6,36.51
2024-12-12 07:00:00,128.23,379.5,61.4,6.5,2.47,41.3
2024-12-12 08:00:00,320.62,659.39,93.56,10.48,2.95,26.3
2024-12-12 09:00:00,487.95,758.15,115.17,13.06,2.55,21.88
2024-12-12 10:00:00,602.4,816.19,126.37,17.06,2.56,18.47
2024-12-12 11:00:00,598.35,638.72,186.59,20.48,3.52,13.2
2024-12-12 12:00:00,580.55,623.97,187.15,21.53,3.89,12.3
2024-12-12 13:00:00,494.5,575.09,175.39,21.91,4.08,12.19
2024-12-12 14:00:00,352.65,469.27,150.76,21.67,4.01,12.85
2024-12-12 15:00:00,186.25,321.64,94.77,19.81,2.63,24.41
2024-12-12 16:00:00,31.2,34.37,26.62,15.41,2.85,35.03
2024-12-12 17:00:00,0.0,0.0,0.0,12.79,3.27,35.22
2024-12-12 18:00:00,0.0,0.0,0.0,11.63,3.51,36.65
2024-12-12 19:00:00,0.0,0.0,0.0,10.72,3.68,37.84
2024-12-12 20:00:00,0.0,0.0,0.0,9.99,3.83,38.98
2024-12-12 21:00:00,0.0,0.0,0.0,9.42,3.92,40.11
2024-12-12 22:00:00,0.0,0.0,0.0,8.92,3.94,41.49
2024-12-12 23:00:00,0.0,0.0,0.0,8.45,3.98,42.82
2024-12-13 00:00:00,0.0,0.0,0.0,7.94,4.01,44.62
2024-12-13 01:00:00,0.0,0.0,0.0,7.43,4.03,46.49
2024-12-13 02:00:00,0.0,0.0,0.0,6.86,3.98,48.64
2024-12-13 03:00:00,0.0,0.0,0.0,6.21,3.85,51.53
2024-12-13 04:00:00,0.0,0.0,0.0,5.52,3.67,54.23
2024-12-13 05:00:00,0.0,0.0,0.0,4.9,3.6,56.28
2024-12-13 06:00:00,5.07,1.98,7.72,4.45,3.67,57.17
2024-12-13 07:00:00,113.75,250.86,65.74,6.23,4.97,49.55
2024-12-13 08:00:00,300.52,543.42,109.88,8.92,5.26,41.39
2024-12-13 09:00:00,468.95,683.44,135.46,12.79,4.84,33.73
2024-12-13 10:00:00,586.78,763.23,138.33,18.13,7.18,22.64
2024-12-13 11:00:00,608.62,677.13,178.08,20.91,8.19,17.16
2024-12-13 12:00:00,594.47,675.68,173.41,22.02,8.0,15.0
2024-12-13 13:00:00,510.55,637.1,162.43,22.53,7.68,13.77
2024-12-13 14:00:00,370.05,539.45,137.43,22.26,7.12,13.81
2024-12-13 15:00:00,195.75,377.4,87.98,20.71,5.07,18.17
2024-12-13 16:00:00,33.3,49.64,28.07,15.78,3.73,30.32
2024-12-13 17:00:00,0.0,0.0,0.0,13.01,4.2,32.38
2024-12-13 18:00:00,0.0,0.0,0.0,12.12,4.3,32.45
2024-12-13 19:00:00,0.0,0.0,0.0,11.23,4.32,33.61
2024-12-13 20:00:00,0.0,0.0,0.0,10.48,4.38,34.59
2024-12-13 21:00:00,0.0,0.0,0.0,9.85,4.53,34.91
2024-12-13 22:00:00,0.0,0.0,0.0,9.26,4.66,34.96
2024-12-13 23:00:00,0.0,0.0,0.0,8.57,4.64,35.76
2024-12-14 00:00:00,0.0,0.0,0.0,7.89,4.63,36.7
2024-12-14 01:00:00,0.0,0.0,0.0,7.3,4.69,37.58
2024-12-14 02:00:00,0.0,0.0,0.0,6.65,4.51,39.12
2024-12-14 03:00:00,0.0,0.0,0.0,5.95,4.21,41.22
2024-12-14 04:00:00,0.0,0.0,0.0,5.31,3.97,43.28
2024-12-14 05:00:00,0.0,0.0,0.0,4.8,3.83,45.05
2024-12-14 06:00:00,5.22,8.71,7.43,4.41,3.75,46.71
2024-12-14 07:00:00,126.18,374.72,55.94,6.74,4.34,39.91
2024-12-14 08:00:00,318.55,663.77,91.86,9.85,4.5,32.2
2024-12-14 09:00:00,486.88,778.71,112.34,13.44,3.46,27.99
2024-12-14 10:00:00,603.35,843.28,119.07,18.56,4.75,19.88
2024-12-14 11:00:00,642.1,807.15,139.06,21.29,5.54,15.46
2024-12-14 12:00:00,625.7,799.72,136.93,22.57,5.45,13.88
2024-12-14 13:00:00,540.97,763.98,129.64,23.22,5.46,13.0
2024-12-14 14:00:00,396.35,668.3,116.33,23.0,5.29,13.11
2024-12-14 15:00:00,213.7,481.18,81.1,21.46,3.64,19.66
2024-12-14 16:00:00,38.05,110.95,27.38,16.53,3.03,33.73
2024-12-14 17:00:00,0.0,0.0,0.0,13.57,3.34,34.61
2024-12-14 18:00:00,0.0,0.0,0.0,12.46,3.43,35.48
2024-12-14 19:00:00,0.0,0.0,0.0,11.43,3.52,36.59
2024-12-14 20:00:00,0.0,0.0,0.0,10.45,3.62,37.81
2024-12-14 21:00:00,0.0,0.0,0.0,9.57,3.67,38.92
2024-12-14 22:00:00,0.0,0.0,0.0,8.75,3.66,40.15
2024-12-14 23:00:00,0.0,0.0,0.0,7.98,3.63,41.26
2024-12-15 00:00:00,0.0,0.0,0.0,7.26,3.58,42.08
2024-12-15 01:00:00,0.0,0.0,0.0,6.6,3.51,42.72
2024-12-15 02:00:00,0.0,0.0,0.0,6.07,3.39,43.12
2024-12-15 03:00:00,0.0,0.0,0.0,5.69,3.22,43.57
2024-12-15 04:00:00,0.0,0.0,0.0,5.48,3.02,43.34
2024-12-15 05:00:00,0.0,0.0,0.0,5.6,2.75,41.96
2024-12-15 06:00:00,4.45,6.79,6.91,5.98,2.41,39.36
2024-12-15 07:00:00,110.05,285.13,64.43,7.54,2.02,43.04
2024-12-15 08:00:00,292.7,531.8,116.97,11.06,2.23,28.91
2024-12-15 09:00:00,461.55,687.03,137.84,13.59,1.74,24.09
2024-12-15 10:00:00,584.6,777.47,143.89,17.6,1.53,20.06
2024-12-15 11:00:00,589.45,599.04,206.77,21.21,2.14,14.62
2024-12-15 12:00:00,582.2,641.13,176.92,22.3,2.13,13.84
2024-12-15 13:00:00,503.23,618.02,163.37,22.71,2.16,13.55
2024-12-15 14:00:00,363.15,513.96,138.57,22.21,2.18,14.37
2024-12-15 15:00:00,189.98,341.33,92.52,20.31,1.51,29.79
2024-12-15 16:00:00,33.1,37.75,29.8,17.8,1.59,27.91
2024-12-15 17:00:00,0.0,0.0,0.0,16.36,1.49,24.95
2024-12-15 18:00:00,0.0,0.0,0.0,15.37,1.19,26.32
2024-12-15 19:00:00,0.0,0.0,0.0,15.53,0.84,23.98
2024-12-15 20:00:00,0.0,0.0,0.0,14.92,0.57,24.66
2024-12-15 21:00:00,0.0,0.0,0.0,14.21,0.5,25.43
2024-12-15 22:00:00,0.0,0.0,0.0,13.73,0.21,26.13
2024-12-15 23:00:00,0.0,0.0,0.0,12.99,0.24,27.52
2024-12-16 00:00:00,0.0,0.0,0.0,11.98,0.59,29.06
2024-12-16 01:00:00,0.0,0.0,0.0,11.22,0.76,30.2
2024-12-16 02:00:00,0.0,0.0,0.0,10.65,0.68,31.23
2024-12-16 03:00:00,0.0,0.0,0.0,9.98,0.82,32.39
2024-12-16 04:00:00,0.0,0.0,0.0,8.67,1.32,36.09
2024-12-16 05:00:00,0.0,0.0,0.0,7.89,1.81,38.21
2024-12-16 06:00:00,3.97,1.05,6.45,7.02,2.16,40.74
2024-12-16 07:00:00,97.9,172.35,70.91,7.52,2.3,44.6
2024-12-16 08:00:00,268.88,375.82,139.13,11.68,2.63,34.55
2024-12-16 09:00:00,432.9,531.78,176.13,14.52,2.11,27.94
2024-12-16 10:00:00,555.8,664.04,170.1,18.7,1.28,20.9
2024-12-16 11:00:00,543.17,477.08,228.6,21.2,1.49,16.56
2024-12-16 12:00:00,537.25,503.02,204.75,22.21,1.93,15.73
2024-12-16 13:00:00,455.35,460.34,193.46,22.72,2.28,15.23
2024-12-16 14:00:00,324.77,363.87,166.96,22.66,2.27,15.45
2024-12-16 15:00:00,166.0,211.86,107.96,21.16,1.41,28.37
2024-12-16 16:00:00,29.58,13.48,30.88,18.73,1.33,27.71
2024-12-16 17:00:00,0.0,0.0,0.0,17.2,1.14,24.79
2024-12-16 18:00:00,0.0,0.0,0.0,16.7,1.04,24.67
2024-12-16 19:00:00,0.0,0.0,0.0,15.35,1.22,27.17
2024-12-16 20:00:00,0.0,0.0,0.0,14.56,1.47,28.41
2024-12-16 21:00:00,0.0,0.0,0.0,13.48,1.64,30.78
2024-12-16 22:00:00,0.0,0.0,0.0,12.53,1.73,33.41
2024-12-16 23:00:00,0.0,0.0,0.0,11.94,1.61,35.06
2024-12-17 00:00:00,0.0,0.0,0.0,11.5,1.27,36.33
2024-12-17 01:00:00,0.0,0.0,0.0,11.48,0.91,36.14
2024-12-17 02:00:00,0.0,0.0,0.0,11.29,0.68,36.47
2024-12-17 03:00:00,0.0,0.0,0.0,10.83,0.73,37.84
2024-12-17 04:00:00,0.0,0.0,0.0,10.13,1.07,39.65
2024-12-17 05:00:00,0.0,0.0,0.0,9.04,1.44,43.23
2024-12-17 06:00:00,3.2,3.55,4.91,8.52,1.82,45.51
2024-12-17 07:00:00,91.85,222.21,57.03,8.58,2.1,50.47
2024-12-17 08:00:00,253.55,470.61,101.63,11.92,2.35,44.48
2024-12-17 09:00:00,396.42,623.75,123.4,14.46,2.2,36.36
2024-12-17 10:00:00,510.88,660.88,143.28,17.82,1.81,30.57
2024-12-17 11:00:00,506.48,493.17,185.52,21.74,2.22,19.63
2024-12-17 12:00:00,530.3,479.24,215.42,22.99,1.17,17.79
2024-12-17 13:00:00,450.58,454.93,191.23,23.58,0.66,16.93
2024-12-17 14:00:00,318.6,354.07,164.31,23.21,1.08,18.53
2024-12-17 15:00:00,162.27,203.79,103.44,21.29,1.18,31.67
2024-12-17 16:00:00,28.42,13.65,27.87,18.59,1.72,30.6
2024-12-17 17:00:00,0.0,0.0,0.0,16.42,2.12,30.96
2024-12-17 18:00:00,0.0,0.0,0.0,15.06,2.32,34.15
2024-12-17 19:00:00,0.0,0.0,0.0,14.14,2.31,35.67
2024-12-17 20:00:00,0.0,0.0,0.0,13.75,2.08,35.19
2024-12-17 21:00:00,0.0,0.0,0.0,13.8,1.51,33.68
2024-12-17 22:00:00,0.0,0.0,0.0,14.15,0.81,32.05
2024-12-17 23:00:00,0.0,0.0,0.0,13.51,0.84,33.1
2024-12-18 00:00:00,0.0,0.0,0.0,12.09,1.25,36.89
2024-12-18 01:00:00,0.0,0.0,0.0,11.2,1.63,39.0
2024-12-18 02:00:00,0.0,0.0,0.0,9.87,1.93,42.47
2024-12-18 03:00:00,0.0,0.0,0.0,8.68,2.06,45.44
2024-12-18 04:00:00,0.0,0.0,0.0,8.08,1.96,46.15
2024-12-18 05:00:00,0.0,0.0,0.0,7.89,1.7,45.43
2024-12-18 06:00:00,3.03,0.0,4.91,7.79,1.39,44.72
2024-12-18 07:00:00,74.97,49.66,65.15,7.87,1.51,47.94
2024-12-18 08:00:00,206.2,189.1,139.71,10.07,1.86,42.63
2024-12-18 09:00:00,351.73,306.96,201.85,12.18,1.53,34.04
2024-12-18 10:00:00,473.77,438.48,200.45,15.05,0.98,30.17
2024-12-18 11:00:00,468.42,328.48,238.26,19.05,0.77,22.89
2024-12-18 12:00:00,456.98,332.36,225.08,21.58,0.72,18.51
2024-12-18 13:00:00,385.77,295.94,203.58,22.14,0.76,18.34
2024-12-18 14:00:00,275.17,216.97,170.89,21.64,0.82,21.47
2024-12-18 15:00:00,134.07,102.13,102.36,20.24,0.7,27.58
2024-12-18 16:00:00,24.9,4.8,23.72,18.62,0.82,26.31
2024-12-18 17:00:00,0.0,0.0,0.0,17.15,1.04,26.53
2024-12-18 18:00:00,0.0,0.0,0.0,15.54,1.27,30.31
2024-12-18 19:00:00,0.0,0.0,0.0,14.38,1.38,32.96
2024-12-18 20:00:00,0.0,0.0,0.0,13.74,1.28,33.56
2024-12-18 21:00:00,0.0,0.0,0.0,13.65,1.01,32.75
2024-12-18 22:00:00,0.0,0.0,0.0,13.36,0.71,32.75
2024-12-18 23:00:00,0.0,0.0,0.0,12.53,0.84,34.9
2024-12-19 00:00:00,0.0,0.0,0.0,11.37,1.18,38.84
2024-12-19 01:00:00,0.0,0.0,0.0,10.61,1.5,41.22
2024-12-19 02:00:00,0.0,0.0,0.0,9.78,1.69,43.83
2024-12-19 03:00:00,0.0,0.0,0.0,9.06,1.82,46.55
2024-12-19 04:00:00,0.0,0.0,0.0,8.32,2.01,49.54
2024-12-19 05:00:00,0.0,0.0,0.0,7.52,2.24,52.95
2024-12-19 06:00:00,0.0,0.0,0.0,6.77,2.47,56.92
2024-12-19 07:00:00,83.9,85.38,66.43,7.13,2.51,59.65
2024-12-19 08:00:00,222.1,269.96,133.48,10.31,2.81,52.05
2024-12-19 09:00:00,375.48,393.57,179.86,12.6,3.03,45.51
2024-12-19 10:00:00,488.0,478.73,194.86,15.39,2.79,41.68
2024-12-19 11:00:00,435.85,267.97,234.82,19.26,4.14,30.61
2024-12-19 12:00:00,417.8,262.55,219.04,20.9,4.01,26.92
2024-12-19 13:00:00,363.52,266.78,199.36,21.33,3.65,26.69
2024-12-19 14:00:00,280.75,251.46,163.4,21.08,3.25,27.78
2024-12-19 15:00:00,138.45,130.17,95.34,19.04,2.05,42.38
2024-12-19 16:00:00,24.85,7.73,22.55,15.87,2.41,47.24
2024-12-19 17:00:00,0.0,0.0,0.0,14.31,2.56,47.51
2024-12-19 18:00:00,0.0,0.0,0.0,13.58,2.61,49.35
2024-12-19 19:00:00,0.0,0.0,0.0,12.93,2.65,51.09
2024-12-19 20:00:00,0.0,0.0,0.0,12.33,2.69,52.82
2024-12-19 21:00:00,0.0,0.0,0.0,11.89,2.65,54.04
2024-12-19 22:00:00,0.0,0.0,0.0,11.53,2.55,54.98
2024-12-19 23:00:00,0.0,0.0,0.0,11.23,2.37,55.95
2024-12-20 00:00:00,0.0,0.0,0.0,10.8,2.22,57.31
2024-12-20 01:00:00,0.0,0.0,0.0,10.12,2.23,59.59
2024-12-20 02:00:00,0.0,0.0,0.0,9.28,2.36,62.23
2024-12-20 03:00:00,0.0,0.0,0.0,8.43,2.54,64.48
2024-12-20 04:00:00,0.0,0.0,0.0,7.89,2.56,65.42
2024-12-20 05:00:00,0.0,0.0,0.0,7.64,2.41,65.23
2024-12-20 06:00:00,0.0,0.0,0.0,7.65,2.19,64.33
2024-12-20 07:00:00,75.6,67.64,60.92,8.63,1.82,63.34
2024-12-20 08:00:00,212.98,235.34,125.31,11.26,1.86,52.32
2024-12-20 09:00:00,318.98,270.9,169.39,13.34,1.41,46.48
2024-12-20 10:00:00,426.9,347.77,202.95,16.6,1.29,39.25
2024-12-20 11:00:00,454.12,332.35,221.33,20.57,1.66,28.49
2024-12-20 12:00:00,441.92,323.57,221.85,21.9,1.34,26.64
2024-12-20 13:00:00,370.75,285.77,198.26,22.4,1.11,26.57
2024-12-20 14:00:00,282.52,261.08,161.12,22.15,1.03,27.9
2024-12-20 15:00:00,140.68,139.09,95.16,20.82,0.87,39.47
2024-12-20 16:00:00,26.12,10.22,23.52,18.76,1.26,38.97
2024-12-20 17:00:00,0.0,0.0,0.0,16.82,1.78,41.58
2024-12-20 18:00:00,0.0,0.0,0.0,15.25,2.27,46.0
2024-12-20 19:00:00,0.0,0.0,0.0,13.8,2.67,50.04
2024-12-20 20:00:00,0.0,0.0,0.0,12.59,2.95,53.52
2024-12-20 21:00:00,0.0,0.0,0.0,11.62,3.1,56.37
2024-12-20 22:00:00,0.0,0.0,0.0,10.76,3.17,58.83
2024-12-20 23:00:00,0.0,0.0,0.0,9.98,3.19,61.06
2024-12-21 00:00:00,0.0,0.0,0.0,9.3,3.16,62.84
2024-12-21 01:00:00,0.0,0.0,0.0,8.72,3.12,64.22
2024-12-21 02:00:00,0.0,0.0,0.0,8.19,3.02,65.4
2024-12-21 03:00:00,0.0,0.0,0.0,7.66,2.89,66.58
2024-12-21 04:00:00,0.0,0.0,0.0,7.2,2.77,67.61
2024-12-21 05:00:00,0.0,0.0,0.0,6.87,2.59,68.23
2024-12-21 06:00:00,0.0,0.0,0.0,6.83,2.26,67.51
2024-12-21 07:00:00,68.7,53.27,58.01,8.2,1.69,64.57
2024-12-21 08:00:00,199.15,202.92,119.58,10.96,1.59,52.6
2024-12-21 09:00:00,332.48,293.49,177.77,13.44,1.3,45.43
2024-12-21 10:00:00,393.77,291.55,202.56,17.36,1.44,37.23
2024-12-21 11:00:00,489.12,414.33,207.25,21.76,1.77,29.26
2024-12-21 12:00:00,476.98,405.33,210.32,23.01,2.23,27.88
2024-12-21 13:00:00,401.45,360.55,190.74,23.39,2.43,27.23
2024-12-21 14:00:00,304.2,326.26,156.11,23.12,2.4,27.44
2024-12-21 15:00:00,153.93,184.49,96.17,21.59,1.57,38.36
2024-12-21 16:00:00,28.95,17.65,25.37,18.52,1.83,42.76
2024-12-21 17:00:00,0.0,0.0,0.0,16.2,2.27,44.4
2024-12-21 18:00:00,0.0,0.0,0.0,14.53,2.65,48.71
2024-12-21 19:00:00,0.0,0.0,0.0,13.17,2.86,52.61
2024-12-21 20:00:00,0.0,0.0,0.0,12.17,2.9,55.65
2024-12-21 21:00:00,0.0,0.0,0.0,11.47,2.78,57.83
2024-12-21 22:00:00,0.0,0.0,0.0,11.05,2.5,59.1
2024-12-21 23:00:00,0.0,0.0,0.0,10.99,2.1,58.85
2024-12-22 00:00:00,0.0,0.0,0.0,11.13,1.68,57.93
2024-12-22 01:00:00,0.0,0.0,0.0,11.39,1.39,56.91
2024-12-22 02:00:00,0.0,0.0,0.0,11.33,1.31,57.35
2024-12-22 03:00:00,0.0,0.0,0.0,11.28,1.21,57.4
2024-12-22 04:00:00,0.0,0.0,0.0,11.15,1.11,57.77
2024-12-22 05:00:00,0.0,0.0,0.0,11.07,1.15,58.09
2024-12-22 06:00:00,0.0,0.0,0.0,10.75,1.29,59.37
2024-12-22 07:00:00,68.93,26.68,61.38,10.71,1.53,61.41
2024-12-22 08:00:00,187.23,123.16,144.57,13.34,2.22,52.71
2024-12-22 09:00:00,310.05,217.55,198.43,15.93,2.1,45.75
2024-12-22 10:00:00,416.48,316.81,212.3,20.36,3.23,34.17
2024-12-22 11:00:00,478.67,369.08,227.05,22.68,3.01,29.79
2024-12-22 12:00:00,469.73,382.43,214.81,23.69,2.55,28.21
2024-12-22 13:00:00,401.65,352.87,192.94,24.01,2.37,27.39
2024-12-22 14:00:00,281.98,273.39,150.51,23.55,2.42,27.87
2024-12-22 15:00:00,154.0,179.95,97.11,21.72,1.85,39.24
2024-12-22 16:00:00,30.15,20.43,26.21,17.77,2.58,48.51
2024-12-22 17:00:00,0.0,0.0,0.0,15.29,3.13,51.39
2024-12-22 18:00:00,0.0,0.0,0.0,14.26,3.35,53.69
2024-12-22 19:00:00,0.0,0.0,0.0,13.43,3.49,55.46
2024-12-22 20:00:00,0.0,0.0,0.0,12.73,3.57,56.89
2024-12-22 21:00:00,0.0,0.0,0.0,12.13,3.59,58.07
2024-12-22 22:00:00,0.0,0.0,0.0,11.55,3.57,59.52
2024-12-22 23:00:00,0.0,0.0,0.0,10.98,3.52,61.19
2024-12-23 00:00:00,0.0,0.0,0.0,10.42,3.47,62.99
2024-12-23 01:00:00,0.0,0.0,0.0,9.9,3.38,64.82
2024-12-23 02:00:00,0.0,0.0,0.0,9.62,3.43,65.76
2024-12-23 03:00:00,0.0,0.0,0.0,9.35,3.32,66.69
2024-12-23 04:00:00,0.0,0.0,0.0,9.04,3.15,68.1
2024-12-23 05:00:00,0.0,0.0,0.0,8.66,2.84,70.48
2024-12-23 06:00:00,0.0,0.0,0.0,8.89,2.33,71.39
2024-12-23 07:00:00,48.12,4.37,44.23,10.3,1.71,68.66
2024-12-23 08:00:00,110.62,8.14,96.03,11.39,1.07,64.75
2024-12-23 09:00:00,157.88,9.59,132.1,12.7,0.85,61.7
2024-12-23 10:00:00,196.98,53.9,163.2,14.16,2.07,57.86
2024-12-23 11:00:00,217.9,58.71,162.13,15.22,3.71,53.99
2024-12-23 12:00:00,183.18,41.31,135.79,15.95,5.1,51.19
2024-12-23 13:00:00,179.5,31.21,149.23,17.05,5.46,46.22
2024-12-23 14:00:00,112.53,10.74,97.73,17.55,4.73,44.14
2024-12-23 15:00:00,60.2,4.69,51.32,16.86,3.25,49.14
2024-12-23 16:00:00,13.48,0.41,13.21,14.71,2.83,58.85
2024-12-23 17:00:00,0.0,0.0,0.0,13.2,3.12,63.79
2024-12-23 18:00:00,0.0,0.0,0.0,13.0,3.15,65.19
2024-12-23 19:00:00,0.0,0.0,0.0,12.9,3.16,66.29
2024-12-23 20:00:00,0.0,0.0,0.0,12.73,3.01,67.69
2024-12-23 21:00:00,0.0,0.0,0.0,12.5,2.71,69.37
2024-12-23 22:00:00,0.0,0.0,0.0,12.28,2.46,71.15
2024-12-23 23:00:00,0.0,0.0,0.0,12.11,2.23,72.83
2024-12-24 00:00:00,0.0,0.0,0.0,12.01,2.01,74.3
2024-12-24 01:00:00,0.0,0.0,0.0,11.94,1.87,75.42
2024-12-24 02:00:00,0.0,0.0,0.0,11.84,1.8,76.81
