Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-10-14 12:00:00,781.83,775.21,164.48,34.93,4.31,18.77
2016-10-14 13:00:00,680.88,752.43,153.84,35.28,4.05,17.52
2016-10-14 14:00:00,518.95,665.7,139.54,35.13,3.91,16.72
2016-10-14 15:00:00,314.62,495.0,119.11,34.34,3.68,17.0
2016-10-14 16:00:00,117.35,238.56,68.15,31.8,2.31,28.15
2016-10-14 17:00:00,0.0,0.0,0.0,27.84,2.43,37.73
2016-10-14 18:00:00,0.0,0.0,0.0,26.35,2.56,36.93
2016-10-14 19:00:00,0.0,0.0,0.0,25.15,2.7,38.2
2016-10-14 20:00:00,0.0,0.0,0.0,24.05,2.77,39.62
2016-10-14 21:00:00,0.0,0.0,0.0,23.0,2.81,41.28
2016-10-14 22:00:00,0.0,0.0,0.0,21.97,2.85,43.17
2016-10-14 23:00:00,0.0,0.0,0.0,21.05,2.88,44.84
2016-10-15 00:00:00,0.0,0.0,0.0,20.23,2.88,46.36
2016-10-15 01:00:00,0.0,0.0,0.0,19.48,2.86,47.79
2016-10-15 02:00:00,0.0,0.0,0.0,18.87,2.83,48.63
2016-10-15 03:00:00,0.0,0.0,0.0,18.35,2.83,49.28
2016-10-15 04:00:00,0.0,0.0,0.0,17.83,2.84,50.0
2016-10-15 05:00:00,0.0,0.0,0.0,17.31,2.87,50.99
2016-10-15 06:00:00,71.7,113.49,48.69,17.55,2.86,51.82
2016-10-15 07:00:00,273.05,450.89,114.0,21.76,3.23,40.04
2016-10-15 08:00:00,482.9,614.04,153.19,24.8,3.2,32.29
2016-10-15 09:00:00,654.92,720.36,159.56,29.3,3.12,25.14
2016-10-15 10:00:00,768.95,764.51,171.81,33.22,4.16,15.46
2016-10-15 11:00:00,748.3,588.07,245.13,34.22,3.93,13.93
2016-10-15 12:00:00,720.4,581.91,238.35,34.83,3.67,13.2
2016-10-15 13:00:00,617.1,522.15,223.6,35.02,3.48,12.89
2016-10-15 14:00:00,463.5,451.1,192.34,34.64,3.57,13.01
2016-10-15 15:00:00,270.85,303.04,145.73,33.74,3.48,14.34
2016-10-15 16:00:00,102.12,153.56,70.29,30.73,2.21,29.2
2016-10-15 17:00:00,0.0,0.0,0.0,27.33,2.35,34.27
2016-10-15 18:00:00,0.0,0.0,0.0,26.12,2.35,33.26
2016-10-15 19:00:00,0.0,0.0,0.0,25.09,2.41,34.3
2016-10-15 20:00:00,0.0,0.0,0.0,24.13,2.48,36.13
2016-10-15 21:00:00,0.0,0.0,0.0,23.15,2.6,38.45
2016-10-15 22:00:00,0.0,0.0,0.0,22.07,2.8,41.17
2016-10-15 23:00:00,0.0,0.0,0.0,21.09,3.0,44.14
2016-10-16 00:00:00,0.0,0.0,0.0,20.34,3.17,46.42
2016-10-16 01:00:00,0.0,0.0,0.0,19.72,3.29,48.15
2016-10-16 02:00:00,0.0,0.0,0.0,19.23,3.3,49.5
2016-10-16 03:00:00,0.0,0.0,0.0,18.84,3.19,50.5
2016-10-16 04:00:00,0.0,0.0,0.0,18.57,3.0,50.94
2016-10-16 05:00:00,0.0,0.0,0.0,18.5,2.74,50.53
2016-10-16 06:00:00,66.6,96.5,48.56,19.15,2.35,49.98
2016-10-16 07:00:00,245.1,335.1,119.77,22.91,1.94,41.61
2016-10-16 08:00:00,447.27,498.11,176.88,25.8,1.53,31.47
2016-10-16 09:00:00,616.62,617.28,186.6,30.15,1.97,25.46
2016-10-16 10:00:00,729.72,667.13,206.54,32.9,3.24,20.8
2016-10-16 11:00:00,727.9,556.39,247.83,33.67,3.13,20.18
2016-10-16 12:00:00,695.97,533.81,254.3,34.19,3.06,19.99
2016-10-16 13:00:00,598.67,507.42,224.56,34.34,3.06,20.33
2016-10-16 14:00:00,443.42,422.38,187.48,34.12,3.22,20.74
2016-10-16 15:00:00,255.82,276.49,141.64,33.42,3.23,21.77
2016-10-16 16:00:00,94.32,129.67,68.6,31.27,2.08,32.53
2016-10-16 17:00:00,0.0,0.0,0.0,28.02,2.07,41.54
2016-10-16 18:00:00,0.0,0.0,0.0,27.03,2.05,39.93
2016-10-16 19:00:00,0.0,0.0,0.0,26.46,1.97,39.6
2016-10-16 20:00:00,0.0,0.0,0.0,26.21,1.68,38.4
2016-10-16 21:00:00,0.0,0.0,0.0,25.9,1.42,37.57
2016-10-16 22:00:00,0.0,0.0,0.0,25.23,1.44,38.35
2016-10-16 23:00:00,0.0,0.0,0.0,24.29,1.66,40.81
2016-10-17 00:00:00,0.0,0.0,0.0,23.06,2.01,44.71
2016-10-17 01:00:00,0.0,0.0,0.0,21.75,2.38,49.12
2016-10-17 02:00:00,0.0,0.0,0.0,20.84,2.58,51.73
2016-10-17 03:00:00,0.0,0.0,0.0,20.29,2.62,53.05
2016-10-17 04:00:00,0.0,0.0,0.0,19.83,2.63,54.12
2016-10-17 05:00:00,0.0,0.0,0.0,19.46,2.61,54.84
2016-10-17 06:00:00,62.88,79.76,47.03,19.69,2.48,55.26
2016-10-17 07:00:00,245.15,339.8,124.51,23.34,2.51,44.82
2016-10-17 08:00:00,446.12,511.23,166.52,26.11,2.44,35.55
2016-10-17 09:00:00,614.38,613.25,189.58,30.4,2.62,26.19
2016-10-17 10:00:00,727.8,666.05,202.72,32.86,3.12,20.38
2016-10-17 11:00:00,726.78,555.05,256.96,33.68,3.08,19.03
2016-10-17 12:00:00,699.4,553.74,247.52,34.22,3.08,18.01
2016-10-17 13:00:00,596.22,493.48,220.76,34.45,3.05,17.25
2016-10-17 14:00:00,444.08,415.75,196.7,34.21,3.23,17.0
2016-10-17 15:00:00,255.57,274.43,143.07,33.42,3.32,17.67
2016-10-17 16:00:00,92.45,126.48,67.9,30.69,2.15,31.42
2016-10-17 17:00:00,0.0,0.0,0.0,27.2,2.42,37.64
2016-10-17 18:00:00,0.0,0.0,0.0,25.96,2.49,36.92
2016-10-17 19:00:00,0.0,0.0,0.0,25.13,2.5,37.19
2016-10-17 20:00:00,0.0,0.0,0.0,24.52,2.4,36.91
2016-10-17 21:00:00,0.0,0.0,0.0,23.89,2.33,36.69
2016-10-17 22:00:00,0.0,0.0,0.0,22.97,2.4,38.11
2016-10-17 23:00:00,0.0,0.0,0.0,21.96,2.52,40.21
2016-10-18 00:00:00,0.0,0.0,0.0,20.97,2.65,42.52
2016-10-18 01:00:00,0.0,0.0,0.0,20.08,2.75,44.43
2016-10-18 02:00:00,0.0,0.0,0.0,19.31,2.85,46.18
2016-10-18 03:00:00,0.0,0.0,0.0,18.62,2.9,47.77
2016-10-18 04:00:00,0.0,0.0,0.0,18.01,2.94,49.25
2016-10-18 05:00:00,0.0,0.0,0.0,17.47,2.93,50.35
2016-10-18 06:00:00,59.45,61.23,48.59,17.62,2.81,51.07
2016-10-18 07:00:00,242.55,321.88,125.39,21.52,3.11,38.77
2016-10-18 08:00:00,446.55,517.01,170.26,24.33,2.62,31.27
2016-10-18 09:00:00,616.88,617.1,195.74,29.14,2.87,22.33
2016-10-18 10:00:00,728.35,669.41,204.51,32.12,3.66,17.45
2016-10-18 11:00:00,716.72,534.31,259.49,33.16,3.72,16.39
2016-10-18 12:00:00,686.85,506.29,264.74,33.87,3.68,15.7
2016-10-18 13:00:00,592.08,483.56,234.7,34.14,3.56,15.4
2016-10-18 14:00:00,437.73,400.64,199.47,33.99,3.65,15.39
2016-10-18 15:00:00,250.5,258.69,146.15,33.3,3.69,16.21
2016-10-18 16:00:00,85.82,92.91,66.68,30.49,2.27,29.77
2016-10-18 17:00:00,0.0,0.0,0.0,26.93,2.4,35.99
2016-10-18 18:00:00,0.0,0.0,0.0,25.94,2.31,34.59
2016-10-18 19:00:00,0.0,0.0,0.0,25.37,2.17,34.2
2016-10-18 20:00:00,0.0,0.0,0.0,25.0,1.91,33.2
2016-10-18 21:00:00,0.0,0.0,0.0,24.71,1.67,32.17
2016-10-18 22:00:00,0.0,0.0,0.0,24.01,1.66,32.91
2016-10-18 23:00:00,0.0,0.0,0.0,22.89,1.82,35.88
2016-10-19 00:00:00,0.0,0.0,0.0,21.72,2.05,38.69
2016-10-19 01:00:00,0.0,0.0,0.0,20.53,2.33,41.61
2016-10-19 02:00:00,0.0,0.0,0.0,19.28,2.65,45.3
2016-10-19 03:00:00,0.0,0.0,0.0,18.29,2.91,47.96
2016-10-19 04:00:00,0.0,0.0,0.0,17.59,3.09,49.98
2016-10-19 05:00:00,0.0,0.0,0.0,17.09,3.16,50.97
2016-10-19 06:00:00,60.6,74.31,46.63,17.33,3.04,51.02
2016-10-19 07:00:00,255.05,402.68,116.17,21.4,3.55,38.47
2016-10-19 08:00:00,460.3,568.91,159.62,24.25,3.13,31.45
2016-10-19 09:00:00,629.83,676.66,167.79,29.0,3.14,23.27
2016-10-19 10:00:00,740.72,772.9,177.56,32.58,4.04,17.37
2016-10-19 11:00:00,725.1,578.94,243.24,33.62,3.71,16.2
2016-10-19 12:00:00,698.85,569.08,238.49,34.28,3.38,15.39
2016-10-19 13:00:00,596.72,509.63,215.93,34.52,3.06,14.95
2016-10-19 14:00:00,446.98,439.04,194.06,34.45,3.08,14.77
2016-10-19 15:00:00,259.17,301.77,141.13,33.82,3.14,15.56
2016-10-19 16:00:00,89.6,129.1,64.78,31.02,2.02,30.06
2016-10-19 17:00:00,0.0,0.0,0.0,27.9,2.19,32.62
2016-10-19 18:00:00,0.0,0.0,0.0,26.9,2.19,30.68
2016-10-19 19:00:00,0.0,0.0,0.0,25.96,2.27,31.51
2016-10-19 20:00:00,0.0,0.0,0.0,24.94,2.36,33.24
2016-10-19 21:00:00,0.0,0.0,0.0,24.0,2.44,34.48
2016-10-19 22:00:00,0.0,0.0,0.0,23.08,2.5,36.43
2016-10-19 23:00:00,0.0,0.0,0.0,22.24,2.56,38.44
2016-10-20 00:00:00,0.0,0.0,0.0,21.41,2.59,40.61
2016-10-20 01:00:00,0.0,0.0,0.0,20.51,2.65,42.45
2016-10-20 02:00:00,0.0,0.0,0.0,19.43,2.83,46.14
2016-10-20 03:00:00,0.0,0.0,0.0,18.41,3.05,49.77
2016-10-20 04:00:00,0.0,0.0,0.0,17.64,3.23,53.17
2016-10-20 05:00:00,0.0,0.0,0.0,17.07,3.28,56.03
2016-10-20 06:00:00,62.85,93.62,48.23,17.3,3.17,57.0
2016-10-20 07:00:00,258.6,432.43,113.63,20.74,4.22,46.34
2016-10-20 08:00:00,465.2,612.81,147.06,23.76,3.11,39.86
2016-10-20 09:00:00,634.75,731.07,148.03,28.86,3.43,28.0
2016-10-20 10:00:00,744.12,763.15,164.18,32.88,4.91,18.91
2016-10-20 11:00:00,774.58,737.16,185.74,34.31,5.05,16.98
2016-10-20 12:00:00,748.35,748.99,174.45,35.15,5.09,15.75
2016-10-20 13:00:00,652.9,722.66,156.45,35.45,5.05,15.04
2016-10-20 14:00:00,495.7,655.79,137.35,35.11,4.95,15.04
2016-10-20 15:00:00,297.3,513.38,111.25,34.28,4.62,15.89
2016-10-20 16:00:00,99.1,235.91,54.69,31.33,2.79,26.73
2016-10-20 17:00:00,0.0,0.0,0.0,26.77,2.95,36.49
2016-10-20 18:00:00,0.0,0.0,0.0,25.19,3.07,38.04
2016-10-20 19:00:00,0.0,0.0,0.0,24.27,3.11,39.55
2016-10-20 20:00:00,0.0,0.0,0.0,23.5,3.08,40.96
2016-10-20 21:00:00,0.0,0.0,0.0,22.8,3.01,42.34
2016-10-20 22:00:00,0.0,0.0,0.0,22.15,2.94,43.75
2016-10-20 23:00:00,0.0,0.0,0.0,21.5,2.86,45.15
2016-10-21 00:00:00,0.0,0.0,0.0,20.81,2.8,46.71
2016-10-21 01:00:00,0.0,0.0,0.0,19.99,2.79,48.72
2016-10-21 02:00:00,0.0,0.0,0.0,19.05,2.95,50.93
2016-10-21 03:00:00,0.0,0.0,0.0,18.3,3.16,52.72
2016-10-21 04:00:00,0.0,0.0,0.0,17.8,3.27,54.21
2016-10-21 05:00:00,0.0,0.0,0.0,17.44,3.34,55.96
2016-10-21 06:00:00,64.5,137.53,42.61,17.76,3.48,56.66
2016-10-21 07:00:00,258.75,458.65,105.08,20.78,4.78,48.45
2016-10-21 08:00:00,462.77,620.24,142.74,23.79,3.65,42.7
2016-10-21 09:00:00,630.0,715.68,159.29,28.61,3.88,31.73
2016-10-21 10:00:00,740.33,766.77,166.11,32.44,4.88,22.68
2016-10-21 11:00:00,772.17,738.28,181.88,33.76,4.54,20.66
2016-10-21 12:00:00,742.17,732.88,178.24,34.5,4.17,19.4
2016-10-21 13:00:00,643.1,705.44,162.09,34.8,3.87,18.61
2016-10-21 14:00:00,483.88,614.79,146.94,34.6,3.83,18.44
2016-10-21 15:00:00,284.45,463.95,114.46,33.85,3.83,19.2
2016-10-21 16:00:00,91.45,185.97,56.24,31.22,2.48,30.08
2016-10-21 17:00:00,0.0,0.0,0.0,27.0,2.76,39.46
2016-10-21 18:00:00,0.0,0.0,0.0,25.39,2.99,40.87
2016-10-21 19:00:00,0.0,0.0,0.0,24.36,3.13,42.27
2016-10-21 20:00:00,0.0,0.0,0.0,23.47,3.16,43.58
2016-10-21 21:00:00,0.0,0.0,0.0,22.66,3.14,44.99
2016-10-21 22:00:00,0.0,0.0,0.0,21.9,3.14,46.28
2016-10-21 23:00:00,0.0,0.0,0.0,21.17,3.13,47.58
2016-10-22 00:00:00,0.0,0.0,0.0,20.51,3.1,48.7
2016-10-22 01:00:00,0.0,0.0,0.0,19.88,3.04,49.74
2016-10-22 02:00:00,0.0,0.0,0.0,19.27,3.08,50.67
2016-10-22 03:00:00,0.0,0.0,0.0,18.74,3.2,51.36
2016-10-22 04:00:00,0.0,0.0,0.0,18.3,3.32,51.92
2016-10-22 05:00:00,0.0,0.0,0.0,17.97,3.45,52.2
2016-10-22 06:00:00,60.58,99.05,46.27,18.34,3.69,50.96
2016-10-22 07:00:00,258.17,458.64,107.98,21.66,5.38,41.34
2016-10-22 08:00:00,463.8,629.15,142.41,24.78,4.94,35.71
2016-10-22 09:00:00,632.6,742.54,146.4,29.82,5.38,26.02
2016-10-22 10:00:00,743.25,793.39,149.91,32.72,5.67,20.92
2016-10-22 11:00:00,759.67,695.11,204.47,33.9,5.31,19.01
2016-10-22 12:00:00,730.08,691.47,195.99,34.55,4.95,17.83
2016-10-22 13:00:00,631.65,658.41,175.9,34.76,4.68,17.18
2016-10-22 14:00:00,471.52,555.61,169.51,34.36,4.64,17.36
2016-10-22 15:00:00,273.25,406.07,124.52,33.53,4.64,18.24
2016-10-22 16:00:00,84.97,147.19,55.39,30.68,3.03,28.02
2016-10-22 17:00:00,0.0,0.0,0.0,26.45,3.22,37.32
2016-10-22 18:00:00,0.0,0.0,0.0,24.97,3.44,39.09
2016-10-22 19:00:00,0.0,0.0,0.0,24.14,3.54,40.17
2016-10-22 20:00:00,0.0,0.0,0.0,23.33,3.53,41.86
2016-10-22 21:00:00,0.0,0.0,0.0,22.5,3.46,44.14
2016-10-22 22:00:00,0.0,0.0,0.0,21.75,3.41,46.08
2016-10-22 23:00:00,0.0,0.0,0.0,21.06,3.37,47.56
2016-10-23 00:00:00,0.0,0.0,0.0,20.39,3.31,48.71
2016-10-23 01:00:00,0.0,0.0,0.0,19.74,3.24,49.68
2016-10-23 02:00:00,0.0,0.0,0.0,19.12,3.27,50.27
2016-10-23 03:00:00,0.0,0.0,0.0,18.55,3.35,50.4
2016-10-23 04:00:00,0.0,0.0,0.0,18.0,3.38,50.58
2016-10-23 05:00:00,0.0,0.0,0.0,17.48,3.39,50.8
2016-10-23 06:00:00,43.33,6.63,44.74,17.52,3.42,49.6
2016-10-23 07:00:00,192.2,87.75,165.22,20.6,4.83,39.01
2016-10-23 08:00:00,395.83,330.61,199.37,23.34,4.15,32.75
2016-10-23 09:00:00,568.22,454.09,247.9,27.97,4.34,23.47
2016-10-23 10:00:00,675.42,537.23,265.99,31.58,5.58,16.3
2016-10-23 11:00:00,703.8,474.73,294.53,32.61,5.7,14.7
2016-10-23 12:00:00,681.22,492.73,278.04,33.26,5.86,13.45
2016-10-23 13:00:00,586.22,467.3,240.59,33.45,6.02,12.72
2016-10-23 14:00:00,431.7,375.73,219.73,33.15,6.21,12.65
2016-10-23 15:00:00,244.3,250.07,146.97,32.35,5.99,13.52
2016-10-23 16:00:00,71.9,55.59,57.18,29.22,3.74,21.52
2016-10-23 17:00:00,0.0,0.0,0.0,24.74,3.63,29.91
2016-10-23 18:00:00,0.0,0.0,0.0,23.21,3.76,31.53
2016-10-23 19:00:00,0.0,0.0,0.0,22.32,3.79,32.37
2016-10-23 20:00:00,0.0,0.0,0.0,21.49,3.74,33.7
2016-10-23 21:00:00,0.0,0.0,0.0,20.65,3.65,35.49
2016-10-23 22:00:00,0.0,0.0,0.0,19.94,3.53,37.14
2016-10-23 23:00:00,0.0,0.0,0.0,19.33,3.42,38.64
2016-10-24 00:00:00,0.0,0.0,0.0,18.79,3.32,39.88
2016-10-24 01:00:00,0.0,0.0,0.0,18.31,3.24,41.07
2016-10-24 02:00:00,0.0,0.0,0.0,17.82,3.3,42.27
2016-10-24 03:00:00,0.0,0.0,0.0,17.42,3.47,43.34
2016-10-24 04:00:00,0.0,0.0,0.0,17.13,3.59,44.63
2016-10-24 05:00:00,0.0,0.0,0.0,16.9,3.63,46.29
2016-10-24 06:00:00,47.9,20.31,43.25,17.22,3.51,47.38
2016-10-24 07:00:00,220.35,247.17,139.75,21.32,4.18,38.09
2016-10-24 08:00:00,421.77,440.83,183.28,24.45,4.04,32.29
2016-10-24 09:00:00,593.65,577.52,198.16,29.06,4.1,24.55
2016-10-24 10:00:00,705.83,628.0,222.77,32.5,5.33,17.6
2016-10-24 11:00:00,712.2,536.08,267.03,33.46,5.05,16.43
2016-10-24 12:00:00,688.03,551.91,246.56,34.09,4.84,15.78
2016-10-24 13:00:00,593.97,526.66,217.76,34.27,4.66,15.67
2016-10-24 14:00:00,444.05,469.7,185.08,33.96,4.62,16.05
2016-10-24 15:00:00,255.57,334.27,131.69,33.17,4.53,17.11
2016-10-24 16:00:00,77.53,120.14,53.39,30.25,2.81,27.55
2016-10-24 17:00:00,0.0,0.0,0.0,25.98,2.99,36.45
2016-10-24 18:00:00,0.0,0.0,0.0,24.51,3.1,38.18
2016-10-24 19:00:00,0.0,0.0,0.0,23.58,3.17,39.49
2016-10-24 20:00:00,0.0,0.0,0.0,22.76,3.18,40.78
2016-10-24 21:00:00,0.0,0.0,0.0,22.02,3.22,42.07
2016-10-24 22:00:00,0.0,0.0,0.0,21.33,3.27,43.39
2016-10-24 23:00:00,0.0,0.0,0.0,20.69,3.34,44.87
2016-10-25 00:00:00,0.0,0.0,0.0,20.11,3.41,46.56
2016-10-25 01:00:00,0.0,0.0,0.0,19.58,3.46,49.0
2016-10-25 02:00:00,0.0,0.0,0.0,19.09,3.45,52.56
2016-10-25 03:00:00,0.0,0.0,0.0,18.63,3.43,57.22
2016-10-25 04:00:00,0.0,0.0,0.0,18.19,3.4,62.79
2016-10-25 05:00:00,0.0,0.0,0.0,17.75,3.36,69.43
2016-10-25 06:00:00,56.53,114.96,39.59,17.86,3.41,73.65
2016-10-25 07:00:00,245.18,419.55,110.33,20.58,4.64,65.69
2016-10-25 08:00:00,444.52,587.93,142.86,23.68,3.84,56.76
2016-10-25 09:00:00,607.33,665.78,171.66,29.0,4.95,35.16
2016-10-25 10:00:00,712.78,712.96,179.66,31.58,5.16,27.19
2016-10-25 11:00:00,736.12,663.34,209.68,32.72,5.0,24.84
2016-10-25 12:00:00,704.95,646.31,208.96,33.4,4.97,23.22
2016-10-25 13:00:00,590.75,563.86,205.44,33.6,5.03,22.17
2016-10-25 14:00:00,436.83,476.78,178.78,33.36,5.04,21.54
2016-10-25 15:00:00,248.5,325.27,136.83,32.59,5.07,21.63
2016-10-25 16:00:00,68.32,67.65,55.49,30.29,3.5,27.32
2016-10-25 17:00:00,0.0,0.0,0.0,25.75,3.05,38.15
2016-10-25 18:00:00,0.0,0.0,0.0,24.17,3.08,39.82
2016-10-25 19:00:00,0.0,0.0,0.0,23.28,2.92,40.51
2016-10-25 20:00:00,0.0,0.0,0.0,22.58,2.76,40.86
2016-10-25 21:00:00,0.0,0.0,0.0,21.98,2.63,41.08
2016-10-25 22:00:00,0.0,0.0,0.0,21.38,2.56,41.52
2016-10-25 23:00:00,0.0,0.0,0.0,20.72,2.55,42.27
2016-10-26 00:00:00,0.0,0.0,0.0,20.01,2.59,43.5
2016-10-26 01:00:00,0.0,0.0,0.0,19.27,2.69,44.84
2016-10-26 02:00:00,0.0,0.0,0.0,18.64,2.79,46.79
2016-10-26 03:00:00,0.0,0.0,0.0,18.14,2.92,49.11
2016-10-26 04:00:00,0.0,0.0,0.0,17.74,3.02,51.69
2016-10-26 05:00:00,0.0,0.0,0.0,17.42,3.07,54.51
2016-10-26 06:00:00,42.0,14.63,41.53,17.56,3.0,56.41
2016-10-26 07:00:00,192.3,141.65,142.68,21.28,3.44,47.51
2016-10-26 08:00:00,388.92,341.12,199.73,24.24,3.21,40.5
2016-10-26 09:00:00,515.07,443.91,215.61,28.87,3.1,27.92
2016-10-26 10:00:00,682.0,609.19,220.6,32.28,3.66,18.78
2016-10-26 11:00:00,672.28,460.4,293.31,33.19,3.67,16.81
2016-10-26 12:00:00,646.42,482.22,254.78,33.67,3.59,15.87
2016-10-26 13:00:00,544.83,404.14,254.58,33.72,3.51,15.25
2016-10-26 14:00:00,396.77,328.92,208.27,33.52,3.62,14.81
2016-10-26 15:00:00,212.73,176.23,151.33,32.74,3.6,15.35
2016-10-26 16:00:00,57.38,20.15,51.46,29.59,2.35,27.52
2016-10-26 17:00:00,0.0,0.0,0.0,25.94,2.64,32.19
2016-10-26 18:00:00,0.0,0.0,0.0,24.85,2.64,31.93
2016-10-26 19:00:00,0.0,0.0,0.0,24.2,2.56,31.87
2016-10-26 20:00:00,0.0,0.0,0.0,23.64,2.43,31.85
2016-10-26 21:00:00,0.0,0.0,0.0,22.93,2.37,32.29
2016-10-26 22:00:00,0.0,0.0,0.0,22.0,2.44,32.92
2016-10-26 23:00:00,0.0,0.0,0.0,20.96,2.59,34.77
2016-10-27 00:00:00,0.0,0.0,0.0,20.01,2.72,36.2
2016-10-27 01:00:00,0.0,0.0,0.0,19.18,2.83,37.41
2016-10-27 02:00:00,0.0,0.0,0.0,18.39,2.94,38.56
2016-10-27 03:00:00,0.0,0.0,0.0,17.65,3.06,39.61
2016-10-27 04:00:00,0.0,0.0,0.0,16.99,3.15,40.58
2016-10-27 05:00:00,0.0,0.0,0.0,16.34,3.21,41.56
2016-10-27 06:00:00,43.7,22.38,37.9,16.12,3.17,42.18
2016-10-27 07:00:00,195.6,180.85,133.9,19.66,3.28,33.36
2016-10-27 08:00:00,387.27,361.09,189.17,22.55,3.17,26.16
2016-10-27 09:00:00,553.62,467.82,232.33,26.53,2.51,21.9
2016-10-27 10:00:00,665.55,533.58,250.42,31.25,3.88,14.82
2016-10-27 11:00:00,654.7,412.7,303.15,32.53,3.85,13.09
2016-10-27 12:00:00,627.92,404.6,293.62,33.27,3.93,11.96
2016-10-27 13:00:00,530.08,362.08,269.18,33.53,4.17,11.2
2016-10-27 14:00:00,380.02,288.94,208.52,33.15,4.54,10.88
2016-10-27 15:00:00,208.38,157.56,141.8,32.11,4.31,11.99
2016-10-27 16:00:00,55.42,22.02,47.32,28.08,2.9,23.45
2016-10-27 17:00:00,0.0,0.0,0.0,24.16,3.34,28.11
2016-10-27 18:00:00,0.0,0.0,0.0,22.77,3.39,29.1
2016-10-27 19:00:00,0.0,0.0,0.0,21.83,3.35,30.05
2016-10-27 20:00:00,0.0,0.0,0.0,20.94,3.27,31.04
2016-10-27 21:00:00,0.0,0.0,0.0,20.04,3.2,32.14
2016-10-27 22:00:00,0.0,0.0,0.0,19.19,3.13,33.17
2016-10-27 23:00:00,0.0,0.0,0.0,18.36,3.09,34.25
2016-10-28 00:00:00,0.0,0.0,0.0,17.52,3.09,35.31
2016-10-28 01:00:00,0.0,0.0,0.0,16.76,3.13,36.38
2016-10-28 02:00:00,0.0,0.0,0.0,16.09,3.15,37.18
2016-10-28 03:00:00,0.0,0.0,0.0,15.51,3.17,37.95
2016-10-28 04:00:00,0.0,0.0,0.0,15.0,3.21,38.57
2016-10-28 05:00:00,0.0,0.0,0.0,14.54,3.27,39.17
2016-10-28 06:00:00,38.12,8.01,36.58,14.55,3.26,39.17
2016-10-28 07:00:00,183.82,119.11,144.41,18.34,3.23,31.01
2016-10-28 08:00:00,362.62,279.79,208.29,21.73,3.66,22.48
2016-10-28 09:00:00,508.43,452.91,204.85,25.61,2.83,18.7
2016-10-28 10:00:00,648.55,510.1,251.85,30.22,3.9,12.56
2016-10-28 11:00:00,570.9,251.6,331.99,31.64,3.98,11.27
2016-10-28 12:00:00,570.47,302.81,305.76,32.53,3.9,10.54
2016-10-28 13:00:00,477.75,268.47,257.51,32.91,3.67,10.21
2016-10-28 14:00:00,335.2,190.11,219.45,32.74,3.55,10.27
2016-10-28 15:00:00,179.35,86.71,135.11,31.65,2.8,13.45
2016-10-28 16:00:00,50.08,13.78,43.55,28.01,2.07,26.75
2016-10-28 17:00:00,0.0,0.0,0.0,25.8,2.19,23.67
2016-10-28 18:00:00,0.0,0.0,0.0,24.77,2.2,23.27
2016-10-28 19:00:00,0.0,0.0,0.0,23.74,2.31,24.17
2016-10-28 20:00:00,0.0,0.0,0.0,22.71,2.46,24.77
2016-10-28 21:00:00,0.0,0.0,0.0,21.72,2.61,26.61
2016-10-28 22:00:00,0.0,0.0,0.0,20.87,2.71,27.33
2016-10-28 23:00:00,0.0,0.0,0.0,20.11,2.76,28.17
2016-10-29 00:00:00,0.0,0.0,0.0,19.41,2.77,28.92
2016-10-29 01:00:00,0.0,0.0,0.0,18.85,2.68,29.43
2016-10-29 02:00:00,0.0,0.0,0.0,18.77,2.37,28.48
2016-10-29 03:00:00,0.0,0.0,0.0,19.06,1.85,26.39
2016-10-29 04:00:00,0.0,0.0,0.0,19.05,1.32,25.56
2016-10-29 05:00:00,0.0,0.0,0.0,18.4,1.19,26.35
2016-10-29 06:00:00,31.2,1.49,32.41,17.81,1.51,28.37
2016-10-29 07:00:00,152.2,43.63,129.7,19.05,1.72,33.71
2016-10-29 08:00:00,303.6,129.0,224.62,21.93,2.38,22.13
2016-10-29 09:00:00,488.52,324.4,240.39,25.3,2.1,19.49
2016-10-29 10:00:00,606.3,407.38,275.28,29.87,1.88,13.68
2016-10-29 11:00:00,576.62,301.67,299.56,31.91,0.65,11.7
2016-10-29 12:00:00,548.88,288.14,298.35,32.62,0.65,11.3
2016-10-29 13:00:00,460.7,248.6,254.19,32.79,1.02,11.21
2016-10-29 14:00:00,325.67,186.65,204.78,32.36,1.14,11.54
2016-10-29 15:00:00,166.15,59.88,149.08,31.38,1.07,13.71
2016-10-29 16:00:00,45.72,8.89,40.69,29.01,1.15,21.98
2016-10-29 17:00:00,0.0,0.0,0.0,26.41,1.64,22.54
2016-10-29 18:00:00,0.0,0.0,0.0,24.65,2.01,24.74
2016-10-29 19:00:00,0.0,0.0,0.0,23.26,2.26,26.36
2016-10-29 20:00:00,0.0,0.0,0.0,22.14,2.38,28.29
2016-10-29 21:00:00,0.0,0.0,0.0,21.33,2.38,29.36
2016-10-29 22:00:00,0.0,0.0,0.0,20.77,2.25,30.0
2016-10-29 23:00:00,0.0,0.0,0.0,20.4,2.06,29.5
2016-10-30 00:00:00,0.0,0.0,0.0,20.08,1.8,29.01
2016-10-30 01:00:00,0.0,0.0,0.0,19.66,1.5,29.77
2016-10-30 02:00:00,0.0,0.0,0.0,19.11,1.23,30.58
2016-10-30 03:00:00,0.0,0.0,0.0,18.69,1.14,30.58
