Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W
2016-11-12 16:00:00+05:30,32.95,10.95,30.41,25.5,1.81,28.41,169.46226929644314
2016-11-12 17:00:00+05:30,0.0,0.0,0.0,22.7,2.46,28.94,0.0
2016-11-12 18:00:00+05:30,0.0,0.0,0.0,21.26,2.85,30.56,0.0
2016-11-12 19:00:00+05:30,0.0,0.0,0.0,20.26,3.05,31.79,0.0
2016-11-12 20:00:00+05:30,0.0,0.0,0.0,19.36,3.13,33.07,0.0
2016-11-12 21:00:00+05:30,0.0,0.0,0.0,18.54,3.12,34.22,0.0
2016-11-12 22:00:00+05:30,0.0,0.0,0.0,17.83,3.03,35.24,0.0
2016-11-12 23:00:00+05:30,0.0,0.0,0.0,17.22,2.87,36.21,0.0
2016-11-13 00:00:00+05:30,0.0,0.0,0.0,16.74,2.64,37.15,0.0
2016-11-13 01:00:00+05:30,0.0,0.0,0.0,16.46,2.34,37.81,0.0
2016-11-13 02:00:00+05:30,0.0,0.0,0.0,16.47,1.88,37.78,0.0
2016-11-13 03:00:00+05:30,0.0,0.0,0.0,16.67,1.34,36.56,0.0
2016-11-13 04:00:00+05:30,0.0,0.0,0.0,16.63,0.89,36.33,0.0
2016-11-13 05:00:00+05:30,0.0,0.0,0.0,16.24,0.67,37.27,0.0
2016-11-13 06:00:00+05:30,22.85,12.83,22.47,16.21,0.66,37.2,102.20988617700263
2016-11-13 07:00:00+05:30,172.45,279.36,91.92,17.05,0.62,37.73,1137.3278228138843
2016-11-13 08:00:00+05:30,349.83,438.11,154.05,19.16,0.75,31.21,2151.2194391872217
2016-11-13 09:00:00+05:30,506.4,554.31,179.34,22.27,0.54,26.37,3155.6761671891695
2016-11-13 10:00:00+05:30,611.9,613.84,192.78,27.13,0.26,19.49,3798.4417150763625
2016-11-13 11:00:00+05:30,573.53,405.18,260.67,28.89,0.26,18.22,3444.215595672792
2016-11-13 12:00:00+05:30,556.03,429.59,236.6,29.45,0.28,17.97,3498.102757164307
2016-11-13 13:00:00+05:30,464.38,383.72,215.51,29.58,0.44,17.93,3121.2916238695343
2016-11-13 14:00:00+05:30,317.7,279.76,172.14,29.34,0.74,18.21,2258.071267955765
2016-11-13 15:00:00+05:30,177.02,211.92,104.87,28.46,1.05,20.42,1399.3151539357605
2016-11-13 16:00:00+05:30,30.48,10.56,27.29,25.98,1.24,27.05,151.10679155389286
2016-11-13 17:00:00+05:30,0.0,0.0,0.0,23.76,1.66,27.13,0.0
2016-11-13 18:00:00+05:30,0.0,0.0,0.0,22.36,1.96,28.84,0.0
2016-11-13 19:00:00+05:30,0.0,0.0,0.0,21.13,2.18,31.04,0.0
2016-11-13 20:00:00+05:30,0.0,0.0,0.0,20.13,2.3,32.36,0.0
2016-11-13 21:00:00+05:30,0.0,0.0,0.0,19.22,2.4,34.17,0.0
2016-11-13 22:00:00+05:30,0.0,0.0,0.0,18.31,2.5,35.57,0.0
2016-11-13 23:00:00+05:30,0.0,0.0,0.0,17.38,2.59,37.55,0.0
2016-11-14 00:00:00+05:30,0.0,0.0,0.0,16.53,2.62,39.78,0.0
2016-11-14 01:00:00+05:30,0.0,0.0,0.0,15.81,2.59,41.65,0.0
2016-11-14 02:00:00+05:30,0.0,0.0,0.0,15.28,2.5,42.9,0.0
2016-11-14 03:00:00+05:30,0.0,0.0,0.0,14.97,2.34,43.48,0.0
2016-11-14 04:00:00+05:30,0.0,0.0,0.0,14.83,2.14,43.51,0.0
2016-11-14 05:00:00+05:30,0.0,0.0,0.0,14.85,1.87,43.1,0.0
2016-11-14 06:00:00+05:30,19.4,2.78,19.69,14.98,1.6,42.49,88.39945448545275
2016-11-14 07:00:00+05:30,145.48,144.68,102.1,16.3,1.28,41.54,926.1689933987303
2016-11-14 08:00:00+05:30,294.95,250.31,184.2,18.79,1.3,33.1,1799.5109264613184
2016-11-14 09:00:00+05:30,442.77,356.4,220.84,21.9,0.9,28.23,2665.4836933857864
2016-11-14 10:00:00+05:30,542.95,404.69,250.65,26.61,0.89,22.37,3253.335809411584
2016-11-14 11:00:00+05:30,583.03,436.02,245.07,27.86,1.03,21.24,3541.827721784982
2016-11-14 12:00:00+05:30,556.58,431.74,234.69,28.44,1.23,20.35,3535.7023073528276
2016-11-14 13:00:00+05:30,455.0,345.43,229.53,28.64,1.39,19.77,3037.147101621286
2016-11-14 14:00:00+05:30,314.15,273.33,171.28,28.32,1.55,19.84,2240.749754127627
2016-11-14 15:00:00+05:30,157.7,126.87,109.95,27.38,1.57,21.95,1092.9160684314375
2016-11-14 16:00:00+05:30,28.77,5.97,26.93,24.61,1.51,30.24,137.94431218643086
2016-11-14 17:00:00+05:30,0.0,0.0,0.0,22.27,1.93,31.02,0.0
2016-11-14 18:00:00+05:30,0.0,0.0,0.0,20.94,2.17,33.73,0.0
2016-11-14 19:00:00+05:30,0.0,0.0,0.0,19.92,2.29,35.2,0.0
2016-11-14 20:00:00+05:30,0.0,0.0,0.0,19.05,2.37,36.81,0.0
2016-11-14 21:00:00+05:30,0.0,0.0,0.0,18.23,2.47,38.83,0.0
2016-11-14 22:00:00+05:30,0.0,0.0,0.0,17.43,2.56,40.91,0.0
2016-11-14 23:00:00+05:30,0.0,0.0,0.0,16.68,2.61,42.72,0.0
2016-11-15 00:00:00+05:30,0.0,0.0,0.0,15.98,2.63,44.39,0.0
2016-11-15 01:00:00+05:30,0.0,0.0,0.0,15.29,2.68,46.02,0.0
2016-11-15 02:00:00+05:30,0.0,0.0,0.0,14.69,2.68,47.26,0.0
2016-11-15 03:00:00+05:30,0.0,0.0,0.0,14.16,2.64,48.23,0.0
2016-11-15 04:00:00+05:30,0.0,0.0,0.0,13.78,2.5,48.64,0.0
2016-11-15 05:00:00+05:30,0.0,0.0,0.0,13.66,2.26,48.15,0.0
2016-11-15 06:00:00+05:30,18.17,1.13,18.38,13.72,1.96,47.29,81.93972540939794
2016-11-15 07:00:00+05:30,131.1,86.29,97.46,15.19,1.54,45.42,758.0976724201292
2016-11-15 08:00:00+05:30,285.2,210.56,178.58,17.73,1.85,35.69,1654.6954282751117
2016-11-15 09:00:00+05:30,431.15,300.58,242.41,20.58,1.5,30.87,2592.4704743871525
2016-11-15 10:00:00+05:30,535.22,364.54,268.79,25.3,1.03,23.87,3194.9147206429066
2016-11-15 11:00:00+05:30,537.4,305.66,283.66,27.11,1.24,21.21,3129.251349864154
2016-11-15 12:00:00+05:30,514.83,304.53,267.5,27.8,1.72,19.85,3090.4254278314493
2016-11-15 13:00:00+05:30,433.35,282.04,236.72,28.01,2.28,19.01,2777.4835154056373
2016-11-15 14:00:00+05:30,294.77,195.41,189.11,27.64,2.62,18.82,1980.1164577751701
2016-11-15 15:00:00+05:30,146.7,84.46,113.49,26.57,2.22,22.03,943.5021655366514
2016-11-15 16:00:00+05:30,26.73,0.74,27.72,23.33,1.97,31.62,128.92582252286704
2016-11-15 17:00:00+05:30,0.0,0.0,0.0,21.19,2.29,31.27,0.0
2016-11-15 18:00:00+05:30,0.0,0.0,0.0,19.94,2.48,32.51,0.0
2016-11-15 19:00:00+05:30,0.0,0.0,0.0,18.92,2.58,33.72,0.0
2016-11-15 20:00:00+05:30,0.0,0.0,0.0,18.16,2.57,34.17,0.0
2016-11-15 21:00:00+05:30,0.0,0.0,0.0,17.58,2.51,34.58,0.0
2016-11-15 22:00:00+05:30,0.0,0.0,0.0,17.03,2.43,34.91,0.0
2016-11-15 23:00:00+05:30,0.0,0.0,0.0,16.29,2.47,36.15,0.0
2016-11-16 00:00:00+05:30,0.0,0.0,0.0,15.47,2.55,37.91,0.0
2016-11-16 01:00:00+05:30,0.0,0.0,0.0,14.69,2.63,39.48,0.0
2016-11-16 02:00:00+05:30,0.0,0.0,0.0,14.01,2.69,40.86,0.0
2016-11-16 03:00:00+05:30,0.0,0.0,0.0,13.47,2.66,42.01,0.0
2016-11-16 04:00:00+05:30,0.0,0.0,0.0,13.06,2.59,42.96,0.0
2016-11-16 05:00:00+05:30,0.0,0.0,0.0,12.79,2.46,43.64,0.0
2016-11-16 06:00:00+05:30,17.05,0.74,18.28,12.68,2.28,43.77,81.86419193842082
2016-11-16 07:00:00+05:30,138.5,114.79,103.29,14.27,1.9,42.6,893.0804032116248
2016-11-16 08:00:00+05:30,304.9,261.43,190.98,17.37,2.23,32.71,1896.2815550506548
2016-11-16 09:00:00+05:30,427.48,305.25,245.54,20.36,1.63,27.74,2632.4069771045124
2016-11-16 10:00:00+05:30,526.9,357.28,265.05,25.02,2.28,20.56,3164.389667238814
2016-11-16 11:00:00+05:30,555.47,363.45,257.53,26.89,2.67,17.76,3302.825959389724
2016-11-16 12:00:00+05:30,530.25,353.08,255.69,27.74,2.71,16.54,3291.4238063696866
2016-11-16 13:00:00+05:30,437.88,294.91,253.81,28.13,2.91,15.82,2938.0017792405224
2016-11-16 14:00:00+05:30,342.0,327.41,180.88,27.94,3.37,15.65,2566.3581346639257
2016-11-16 15:00:00+05:30,165.9,152.13,111.49,26.87,3.05,18.0,1210.8436362106243
2016-11-16 16:00:00+05:30,28.5,5.4,25.75,22.82,2.49,28.95,131.61250139517497
2016-11-16 17:00:00+05:30,0.0,0.0,0.0,19.76,3.0,31.03,0.0
2016-11-16 18:00:00+05:30,0.0,0.0,0.0,18.51,3.27,32.16,0.0
2016-11-16 19:00:00+05:30,0.0,0.0,0.0,17.56,3.43,32.82,0.0
2016-11-16 20:00:00+05:30,0.0,0.0,0.0,16.74,3.47,33.34,0.0
2016-11-16 21:00:00+05:30,0.0,0.0,0.0,16.01,3.46,34.06,0.0
2016-11-16 22:00:00+05:30,0.0,0.0,0.0,15.33,3.45,34.85,0.0
2016-11-16 23:00:00+05:30,0.0,0.0,0.0,14.68,3.44,35.85,0.0
2016-11-17 00:00:00+05:30,0.0,0.0,0.0,14.02,3.44,37.02,0.0
2016-11-17 01:00:00+05:30,0.0,0.0,0.0,13.39,3.44,38.25,0.0
2016-11-17 02:00:00+05:30,0.0,0.0,0.0,12.75,3.47,39.56,0.0
2016-11-17 03:00:00+05:30,0.0,0.0,0.0,12.17,3.47,40.76,0.0
2016-11-17 04:00:00+05:30,0.0,0.0,0.0,11.62,3.42,42.03,0.0
2016-11-17 05:00:00+05:30,0.0,0.0,0.0,11.12,3.38,43.22,0.0
2016-11-17 06:00:00+05:30,18.38,2.69,19.55,10.78,3.37,44.11,89.89208984303535
2016-11-17 07:00:00+05:30,153.27,181.63,102.5,13.35,3.94,37.36,1103.283829031909
2016-11-17 08:00:00+05:30,317.33,317.73,180.44,16.17,4.39,30.65,2024.72224660113
2016-11-17 09:00:00+05:30,472.7,427.44,226.09,19.65,3.59,25.53,3032.844095254874
2016-11-17 10:00:00+05:30,579.03,492.6,239.84,24.57,4.88,18.7,3680.287768621874
2016-11-17 11:00:00+05:30,602.22,473.05,239.24,26.66,5.06,15.92,3781.953636889504
2016-11-17 12:00:00+05:30,576.53,452.21,254.03,27.75,4.95,14.32,3817.6383532615564
2016-11-17 13:00:00+05:30,487.88,427.04,218.67,28.27,4.9,13.34,3436.528427432795
2016-11-17 14:00:00+05:30,342.52,332.8,181.34,27.93,4.93,13.3,2607.332891482237
2016-11-17 15:00:00+05:30,180.45,215.03,110.03,26.49,3.77,16.75,1463.4721472772283
2016-11-17 16:00:00+05:30,30.9,13.12,27.4,22.11,3.23,24.81,162.43217797924984
2016-11-17 17:00:00+05:30,0.0,0.0,0.0,19.04,3.77,27.54,0.0
2016-11-17 18:00:00+05:30,0.0,0.0,0.0,18.03,3.91,28.43,0.0
2016-11-17 19:00:00+05:30,0.0,0.0,0.0,17.17,3.95,29.62,0.0
2016-11-17 20:00:00+05:30,0.0,0.0,0.0,16.34,3.92,31.15,0.0
2016-11-17 21:00:00+05:30,0.0,0.0,0.0,15.54,3.87,33.15,0.0
2016-11-17 22:00:00+05:30,0.0,0.0,0.0,14.84,3.81,35.05,0.0
2016-11-17 23:00:00+05:30,0.0,0.0,0.0,14.18,3.75,36.87,0.0
2016-11-18 00:00:00+05:30,0.0,0.0,0.0,13.58,3.68,38.54,0.0
2016-11-18 01:00:00+05:30,0.0,0.0,0.0,12.99,3.63,40.15,0.0
2016-11-18 02:00:00+05:30,0.0,0.0,0.0,12.45,3.6,41.48,0.0
2016-11-18 03:00:00+05:30,0.0,0.0,0.0,11.9,3.57,42.78,0.0
2016-11-18 04:00:00+05:30,0.0,0.0,0.0,11.31,3.47,44.25,0.0
2016-11-18 05:00:00+05:30,0.0,0.0,0.0,10.77,3.36,45.64,0.0
2016-11-18 06:00:00+05:30,18.8,6.8,18.95,10.38,3.26,46.74,86.4896608189749
2016-11-18 07:00:00+05:30,162.68,254.34,94.15,12.78,3.59,40.21,1262.6848961010187
2016-11-18 08:00:00+05:30,341.52,422.4,163.48,15.52,3.89,33.5,2232.959416762895
2016-11-18 09:00:00+05:30,501.42,541.24,194.3,18.91,2.88,27.97,3277.1234737868326
2016-11-18 10:00:00+05:30,609.1,599.81,208.29,23.68,3.7,19.84,3960.3039211521946
2016-11-18 11:00:00+05:30,601.0,486.45,240.95,25.85,3.95,16.65,3847.184459995288
2016-11-18 12:00:00+05:30,580.08,497.79,227.14,27.18,4.02,14.86,3890.092288669487
2016-11-18 13:00:00+05:30,483.17,429.5,219.37,27.93,4.12,13.53,3444.62743961997
2016-11-18 14:00:00+05:30,343.33,349.06,184.53,27.96,4.31,13.08,2694.875375763423
2016-11-18 15:00:00+05:30,191.07,282.75,105.3,26.82,3.5,15.95,1704.9729446742856
2016-11-18 16:00:00+05:30,30.73,16.22,27.81,22.4,2.98,24.84,172.8838206088407
2016-11-18 17:00:00+05:30,0.0,0.0,0.0,19.19,3.44,27.5,0.0
2016-11-18 18:00:00+05:30,0.0,0.0,0.0,18.1,3.61,28.54,0.0
2016-11-18 19:00:00+05:30,0.0,0.0,0.0,17.26,3.78,29.62,0.0
2016-11-18 20:00:00+05:30,0.0,0.0,0.0,16.52,3.85,31.14,0.0
2016-11-18 21:00:00+05:30,0.0,0.0,0.0,15.78,3.82,33.35,0.0
2016-11-18 22:00:00+05:30,0.0,0.0,0.0,15.05,3.72,35.6,0.0
2016-11-18 23:00:00+05:30,0.0,0.0,0.0,14.34,3.57,37.74,0.0
2016-11-19 00:00:00+05:30,0.0,0.0,0.0,13.68,3.38,39.48,0.0
2016-11-19 01:00:00+05:30,0.0,0.0,0.0,13.06,3.2,41.1,0.0
2016-11-19 02:00:00+05:30,0.0,0.0,0.0,12.48,3.07,42.24,0.0
2016-11-19 03:00:00+05:30,0.0,0.0,0.0,11.97,2.94,43.23,0.0
2016-11-19 04:00:00+05:30,0.0,0.0,0.0,11.54,2.8,43.9,0.0
2016-11-19 05:00:00+05:30,0.0,0.0,0.0,11.12,2.75,44.68,0.0
2016-11-19 06:00:00+05:30,17.98,7.94,18.24,10.67,2.86,45.83,82.24108704875518
2016-11-19 07:00:00+05:30,160.07,263.22,90.69,13.35,2.69,40.28,1282.6960619805202
2016-11-19 08:00:00+05:30,342.35,457.08,145.49,17.3,3.68,29.82,2188.999198890169
2016-11-19 09:00:00+05:30,503.75,573.85,181.85,20.95,2.68,24.27,3284.343721834131
2016-11-19 10:00:00+05:30,611.92,635.37,192.77,26.06,2.66,16.0,3948.4660000868516
2016-11-19 11:00:00+05:30,602.22,499.75,251.95,28.08,2.47,13.41,3889.433205644167
2016-11-19 12:00:00+05:30,571.75,461.83,245.87,29.17,2.37,12.15,3739.5499033385413
2016-11-19 13:00:00+05:30,483.4,443.11,211.51,29.7,2.24,11.36,3404.8426046031695
2016-11-19 14:00:00+05:30,334.65,329.41,180.95,29.59,2.18,11.08,2542.052379904527
2016-11-19 15:00:00+05:30,169.38,187.72,108.32,28.5,1.88,14.39,1323.7802261746722
2016-11-19 16:00:00+05:30,28.33,7.77,28.09,24.91,1.82,21.81,148.71050306071984
2016-11-19 17:00:00+05:30,0.0,0.0,0.0,22.49,2.06,20.45,0.0
2016-11-19 18:00:00+05:30,0.0,0.0,0.0,21.68,1.93,20.04,0.0
2016-11-19 19:00:00+05:30,0.0,0.0,0.0,21.34,1.59,19.6,0.0
2016-11-19 20:00:00+05:30,0.0,0.0,0.0,21.15,1.06,19.34,0.0
2016-11-19 21:00:00+05:30,0.0,0.0,0.0,21.19,0.46,18.6,0.0
2016-11-19 22:00:00+05:30,0.0,0.0,0.0,20.74,0.1,19.06,0.0
2016-11-19 23:00:00+05:30,0.0,0.0,0.0,19.85,0.52,20.0,0.0
2016-11-20 00:00:00+05:30,0.0,0.0,0.0,18.63,0.89,21.94,0.0
2016-11-20 01:00:00+05:30,0.0,0.0,0.0,17.26,1.23,24.64,0.0
2016-11-20 02:00:00+05:30,0.0,0.0,0.0,16.35,1.47,25.76,0.0
2016-11-20 03:00:00+05:30,0.0,0.0,0.0,15.46,1.64,27.99,0.0
2016-11-20 04:00:00+05:30,0.0,0.0,0.0,14.59,1.81,30.46,0.0
2016-11-20 05:00:00+05:30,0.0,0.0,0.0,13.69,2.05,33.32,0.0
2016-11-20 06:00:00+05:30,16.62,4.52,16.91,12.88,2.3,36.22,73.94905627978315
2016-11-20 07:00:00+05:30,149.77,220.09,90.78,14.33,2.19,37.14,1187.3955415710739
2016-11-20 08:00:00+05:30,322.9,389.42,160.23,18.39,2.48,28.02,2076.120997742246
2016-11-20 09:00:00+05:30,476.35,495.92,196.64,21.55,1.44,23.85,3057.145282993381
2016-11-20 10:00:00+05:30,588.3,612.26,191.21,26.65,1.44,16.47,3802.1365431194267
2016-11-20 11:00:00+05:30,600.03,523.89,230.73,28.92,0.83,13.23,3830.2719736202403
2016-11-20 12:00:00+05:30,576.2,525.0,213.38,29.82,0.28,12.28,3802.6427243671205
2016-11-20 13:00:00+05:30,476.23,441.66,209.03,30.55,0.35,11.23,3333.326271116086
2016-11-20 14:00:00+05:30,338.52,363.83,171.75,30.41,0.82,11.13,2621.943744596024
2016-11-20 15:00:00+05:30,185.73,281.31,103.14,29.13,0.95,16.61,1656.5449534436054
2016-11-20 16:00:00+05:30,30.73,21.46,26.95,26.19,1.4,19.77,178.53641016805682
2016-11-20 17:00:00+05:30,0.0,0.0,0.0,24.06,1.64,19.03,0.0
2016-11-20 18:00:00+05:30,0.0,0.0,0.0,23.0,1.61,19.62,0.0
2016-11-20 19:00:00+05:30,0.0,0.0,0.0,21.91,1.6,20.62,0.0
2016-11-20 20:00:00+05:30,0.0,0.0,0.0,20.36,1.96,23.09,0.0
2016-11-20 21:00:00+05:30,0.0,0.0,0.0,18.84,2.26,25.96,0.0
2016-11-20 22:00:00+05:30,0.0,0.0,0.0,17.91,2.22,27.67,0.0
2016-11-20 23:00:00+05:30,0.0,0.0,0.0,17.35,2.0,28.9,0.0
2016-11-21 00:00:00+05:30,0.0,0.0,0.0,16.77,1.84,30.31,0.0
2016-11-21 01:00:00+05:30,0.0,0.0,0.0,16.03,1.82,32.12,0.0
2016-11-21 02:00:00+05:30,0.0,0.0,0.0,15.5,1.78,33.13,0.0
2016-11-21 03:00:00+05:30,0.0,0.0,0.0,15.26,1.66,33.56,0.0
2016-11-21 04:00:00+05:30,0.0,0.0,0.0,15.06,1.58,33.92,0.0
2016-11-21 05:00:00+05:30,0.0,0.0,0.0,14.66,1.68,34.82,0.0
2016-11-21 06:00:00+05:30,17.35,12.86,17.14,14.09,1.93,36.25,74.12541756638765
2016-11-21 07:00:00+05:30,163.0,328.9,81.58,15.1,2.04,36.93,1450.0019353803823
2016-11-21 08:00:00+05:30,350.35,537.42,127.67,19.03,2.72,28.44,2263.7913043394556
2016-11-21 09:00:00+05:30,513.83,674.41,144.38,22.23,2.35,23.59,3379.107783463886
2016-11-21 10:00:00+05:30,625.2,737.11,153.26,27.32,1.43,15.84,4067.8607363661367
2016-11-21 11:00:00+05:30,632.97,651.48,182.48,29.72,1.11,12.56,4121.906871906504
2016-11-21 12:00:00+05:30,607.92,636.77,185.47,30.41,1.18,11.66,4166.457353361709
2016-11-21 13:00:00+05:30,517.38,586.19,181.94,30.56,1.08,11.15,3856.024751661754
2016-11-21 14:00:00+05:30,369.85,498.15,148.21,30.11,1.03,11.14,3085.441821187101
2016-11-21 15:00:00+05:30,192.15,331.9,100.1,29.05,0.98,13.71,1835.7317977153748
2016-11-21 16:00:00+05:30,32.58,39.91,29.37,26.62,0.92,18.51,241.3632858248873
2016-11-21 17:00:00+05:30,0.0,0.0,0.0,25.02,0.99,16.58,0.0
2016-11-21 18:00:00+05:30,0.0,0.0,0.0,23.89,1.13,17.6,0.0
2016-11-21 19:00:00+05:30,0.0,0.0,0.0,22.44,1.29,18.93,0.0
2016-11-21 20:00:00+05:30,0.0,0.0,0.0,21.38,1.46,19.83,0.0
2016-11-21 21:00:00+05:30,0.0,0.0,0.0,20.62,1.47,20.77,0.0
2016-11-21 22:00:00+05:30,0.0,0.0,0.0,19.85,1.47,21.24,0.0
2016-11-21 23:00:00+05:30,0.0,0.0,0.0,19.23,1.55,21.99,0.0
2016-11-22 00:00:00+05:30,0.0,0.0,0.0,18.39,1.68,23.24,0.0
2016-11-22 01:00:00+05:30,0.0,0.0,0.0,17.51,1.82,24.48,0.0
2016-11-22 02:00:00+05:30,0.0,0.0,0.0,16.38,2.11,26.37,0.0
2016-11-22 03:00:00+05:30,0.0,0.0,0.0,15.04,2.5,29.3,0.0
2016-11-22 04:00:00+05:30,0.0,0.0,0.0,14.03,2.74,31.58,0.0
2016-11-22 05:00:00+05:30,0.0,0.0,0.0,13.02,2.98,34.27,0.0
2016-11-22 06:00:00+05:30,17.73,31.34,16.5,12.35,3.14,36.83,70.32410566089527
2016-11-22 07:00:00+05:30,170.98,401.99,75.8,15.21,2.77,33.25,1653.6954067312877
2016-11-22 08:00:00+05:30,361.83,620.53,109.5,19.21,3.5,25.19,2356.9042385841826
2016-11-22 09:00:00+05:30,524.33,746.67,122.34,22.81,2.53,21.39,3477.494803518751
2016-11-22 10:00:00+05:30,632.9,805.98,127.87,28.25,3.58,17.17,4222.344145814923
2016-11-22 11:00:00+05:30,667.6,795.62,134.68,29.89,3.63,16.13,4539.376354559464
2016-11-22 12:00:00+05:30,644.62,786.94,136.51,30.63,3.73,15.19,4629.542548234416
2016-11-22 13:00:00+05:30,551.9,766.13,121.43,30.94,4.11,14.56,4381.4446861454935
2016-11-22 14:00:00+05:30,401.88,667.0,112.03,30.65,4.45,14.51,3638.976568549625
2016-11-22 15:00:00+05:30,216.3,508.41,77.74,29.65,4.17,15.58,2384.258687003887
2016-11-22 16:00:00+05:30,37.38,123.17,25.38,25.16,2.87,24.34,451.6969658282279
2016-11-22 17:00:00+05:30,0.0,0.0,0.0,21.28,3.4,29.17,0.0
2016-11-22 18:00:00+05:30,0.0,0.0,0.0,20.02,3.63,31.07,0.0
2016-11-22 19:00:00+05:30,0.0,0.0,0.0,19.12,3.79,32.87,0.0
2016-11-22 20:00:00+05:30,0.0,0.0,0.0,18.32,3.82,34.95,0.0
2016-11-22 21:00:00+05:30,0.0,0.0,0.0,17.49,3.74,37.45,0.0
2016-11-22 22:00:00+05:30,0.0,0.0,0.0,16.7,3.64,39.79,0.0
2016-11-22 23:00:00+05:30,0.0,0.0,0.0,16.0,3.56,41.76,0.0
2016-11-23 00:00:00+05:30,0.0,0.0,0.0,15.35,3.49,43.62,0.0
2016-11-23 01:00:00+05:30,0.0,0.0,0.0,14.72,3.4,45.51,0.0
2016-11-23 02:00:00+05:30,0.0,0.0,0.0,14.13,3.47,47.36,0.0
2016-11-23 03:00:00+05:30,0.0,0.0,0.0,13.73,3.59,48.61,0.0
2016-11-23 04:00:00+05:30,0.0,0.0,0.0,13.34,3.61,49.67,0.0
2016-11-23 05:00:00+05:30,0.0,0.0,0.0,12.95,3.51,50.55,0.0
2016-11-23 06:00:00+05:30,17.75,35.06,17.18,13.13,3.39,49.57,73.36458899734785
2016-11-23 07:00:00+05:30,175.07,460.27,68.96,15.75,4.0,41.96,1796.8402863269262
2016-11-23 08:00:00+05:30,369.33,654.41,106.8,18.7,4.43,34.91,2438.455743063745
2016-11-23 09:00:00+05:30,533.15,783.66,115.24,22.5,3.25,28.09,3570.6170858836686
2016-11-23 10:00:00+05:30,643.95,833.9,121.79,27.3,3.78,19.57,4315.304274974088
2016-11-23 11:00:00+05:30,649.62,726.69,161.94,29.18,3.4,16.05,4403.433524336282
2016-11-23 12:00:00+05:30,626.28,714.2,162.93,30.17,3.51,14.08,4457.13252393422
2016-11-23 13:00:00+05:30,534.25,661.33,161.18,30.57,3.65,12.96,4137.768651887647
2016-11-23 14:00:00+05:30,385.05,596.78,122.45,30.17,3.48,12.71,3396.364503234302
2016-11-23 15:00:00+05:30,203.88,418.56,88.25,28.93,2.96,14.36,2110.2637953948774
2016-11-23 16:00:00+05:30,33.33,65.77,26.07,24.43,2.54,22.88,297.93071806183264
2016-11-23 17:00:00+05:30,0.0,0.0,0.0,21.31,2.94,24.87,0.0
2016-11-23 18:00:00+05:30,0.0,0.0,0.0,19.96,3.08,26.3,0.0
2016-11-23 19:00:00+05:30,0.0,0.0,0.0,19.01,3.08,27.49,0.0
2016-11-23 20:00:00+05:30,0.0,0.0,0.0,18.39,2.99,28.29,0.0
2016-11-23 21:00:00+05:30,0.0,0.0,0.0,17.93,2.84,28.89,0.0
2016-11-23 22:00:00+05:30,0.0,0.0,0.0,17.1,2.9,29.96,0.0
2016-11-23 23:00:00+05:30,0.0,0.0,0.0,16.43,2.94,31.01,0.0
2016-11-24 00:00:00+05:30,0.0,0.0,0.0,15.95,2.89,31.7,0.0
2016-11-24 01:00:00+05:30,0.0,0.0,0.0,15.76,2.75,31.91,0.0
2016-11-24 02:00:00+05:30,0.0,0.0,0.0,15.42,2.77,32.7,0.0
2016-11-24 03:00:00+05:30,0.0,0.0,0.0,15.2,2.84,33.25,0.0
2016-11-24 04:00:00+05:30,0.0,0.0,0.0,14.8,2.87,34.13,0.0
2016-11-24 05:00:00+05:30,0.0,0.0,0.0,13.65,2.96,35.88,0.0
2016-11-24 06:00:00+05:30,14.57,9.87,15.42,12.99,2.99,37.17,65.28137790006438
2016-11-24 07:00:00+05:30,153.25,300.56,82.45,15.37,2.64,33.23,1600.6597545631196
2016-11-24 08:00:00+05:30,337.0,509.59,128.69,19.32,3.61,25.05,2194.8719397675027
2016-11-24 09:00:00+05:30,495.9,626.74,155.27,22.81,2.97,20.85,3269.3950320920885
2016-11-24 10:00:00+05:30,602.1,679.36,168.32,27.3,4.58,15.82,3989.297741858503
2016-11-24 11:00:00+05:30,586.12,510.13,219.81,28.54,4.95,13.94,3798.6950958052435
2016-11-24 12:00:00+05:30,561.38,494.88,226.49,29.19,4.79,12.86,3837.0776132171504
2016-11-24 13:00:00+05:30,475.65,457.31,212.78,29.4,4.86,12.2,3523.134135605952
2016-11-24 14:00:00+05:30,333.62,363.02,174.76,28.99,5.21,12.13,2697.092142006414
2016-11-24 15:00:00+05:30,173.15,238.14,104.31,27.87,4.47,13.28,1515.7813204616132
2016-11-24 16:00:00+05:30,27.67,15.82,25.46,23.47,3.24,19.81,157.9637637476186
2016-11-24 17:00:00+05:30,0.0,0.0,0.0,20.47,3.73,22.95,0.0
2016-11-24 18:00:00+05:30,0.0,0.0,0.0,19.62,3.83,23.71,0.0
2016-11-24 19:00:00+05:30,0.0,0.0,0.0,18.91,3.89,24.51,0.0
2016-11-24 20:00:00+05:30,0.0,0.0,0.0,18.14,3.83,25.73,0.0
2016-11-24 21:00:00+05:30,0.0,0.0,0.0,17.34,3.75,27.14,0.0
2016-11-24 22:00:00+05:30,0.0,0.0,0.0,16.64,3.69,28.37,0.0
2016-11-24 23:00:00+05:30,0.0,0.0,0.0,15.97,3.64,29.51,0.0
