<<<<<<< HEAD
Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W,shading_factor,ac_power_shaded_W,system_kwp
2016-03-19 20:00:00+05:30,0.0,0.0,0.0,23.93,2.57,48.37,0.0
2016-03-19 21:00:00+05:30,0.0,0.0,0.0,23.36,2.46,48.92,0.0
2016-03-19 22:00:00+05:30,0.0,0.0,0.0,23.14,2.23,48.8,0.0
2016-03-19 23:00:00+05:30,0.0,0.0,0.0,22.89,2.0,47.62,0.0
2016-03-20 00:00:00+05:30,0.0,0.0,0.0,22.51,1.9,48.01,0.0
2016-03-20 01:00:00+05:30,0.0,0.0,0.0,21.77,2.0,50.01,0.0
2016-03-20 02:00:00+05:30,0.0,0.0,0.0,20.91,2.13,52.57,0.0
2016-03-20 03:00:00+05:30,0.0,0.0,0.0,20.28,2.11,53.93,0.0
2016-03-20 04:00:00+05:30,0.0,0.0,0.0,19.75,2.05,55.01,0.0
2016-03-20 05:00:00+05:30,0.0,0.0,0.0,19.22,1.99,56.69,0.0
2016-03-20 06:00:00+05:30,50.15,15.42,52.22,19.85,1.69,60.16,262.4793552265034
2016-03-20 07:00:00+05:30,222.75,191.23,150.61,22.34,1.69,51.21,926.0799823598984
2016-03-20 08:00:00+05:30,442.62,411.4,199.32,25.93,1.6,38.09,1942.3416908139948
2016-03-20 09:00:00+05:30,635.9,535.57,231.19,30.31,1.86,26.69,3012.3140909373396
2016-03-20 10:00:00+05:30,772.6,570.48,280.39,32.07,1.6,22.83,3844.461852954667
2016-03-20 11:00:00+05:30,852.3,611.23,288.33,33.22,1.74,20.5,4357.098879684595
2016-03-20 12:00:00+05:30,857.22,661.41,246.43,33.96,2.21,18.89,4557.420386884214
2016-03-20 13:00:00+05:30,783.78,632.27,251.58,34.21,2.84,17.97,4464.022599330491
2016-03-20 14:00:00+05:30,639.53,563.0,228.83,34.13,3.39,17.37,3896.185981847311
2016-03-20 15:00:00+05:30,452.58,491.22,183.17,33.38,3.72,17.5,3054.0384428862835
2016-03-20 16:00:00+05:30,238.5,358.01,112.95,31.9,3.63,18.99,1776.920219617196
2016-03-20 17:00:00+05:30,44.25,26.76,40.21,27.33,2.67,32.6,241.88077877368042
2016-03-20 18:00:00+05:30,0.0,0.0,0.0,24.33,3.24,36.69,0.0
2016-03-20 19:00:00+05:30,0.0,0.0,0.0,23.29,3.37,37.0,0.0
2016-03-20 20:00:00+05:30,0.0,0.0,0.0,22.34,3.46,37.54,0.0
2016-03-20 21:00:00+05:30,0.0,0.0,0.0,21.45,3.55,38.12,0.0
2016-03-20 22:00:00+05:30,0.0,0.0,0.0,20.64,3.62,38.79,0.0
2016-03-20 23:00:00+05:30,0.0,0.0,0.0,19.94,3.74,39.7,0.0
2016-03-21 00:00:00+05:30,0.0,0.0,0.0,19.38,3.92,40.74,0.0
2016-03-21 01:00:00+05:30,0.0,0.0,0.0,18.97,4.26,41.65,0.0
2016-03-21 02:00:00+05:30,0.0,0.0,0.0,18.6,4.67,42.53,0.0
2016-03-21 03:00:00+05:30,0.0,0.0,0.0,18.01,4.87,43.74,0.0
2016-03-21 04:00:00+05:30,0.0,0.0,0.0,17.29,4.86,45.22,0.0
2016-03-21 05:00:00+05:30,0.0,0.0,0.0,16.58,4.67,46.83,0.0
2016-03-21 06:00:00+05:30,64.25,60.88,52.82,17.65,5.46,43.64,260.8226866808527
2016-03-21 07:00:00+05:30,271.77,404.73,124.9,20.86,5.79,36.21,908.7438990959082
2016-03-21 08:00:00+05:30,499.77,594.97,164.02,26.01,6.04,24.4,2148.9676558491624
2016-03-21 09:00:00+05:30,698.03,709.55,180.37,29.74,7.12,13.67,3380.4536542637306
2016-03-21 10:00:00+05:30,840.35,767.24,192.01,31.0,6.96,12.68,4321.19715301123
2016-03-21 11:00:00+05:30,902.2,763.97,218.76,31.9,6.9,12.51,4872.171768713266
2016-03-21 12:00:00+05:30,904.83,785.13,203.72,32.45,6.97,12.53,5103.591746104568
2016-03-21 13:00:00+05:30,829.6,755.63,195.4,32.51,7.14,12.73,4929.5608720755545
2016-03-21 14:00:00+05:30,686.25,728.47,171.49,32.05,7.42,13.16,4477.197973059345
2016-03-21 15:00:00+05:30,487.23,628.38,161.98,31.07,7.64,13.83,3584.342270688455
2016-03-21 16:00:00+05:30,261.42,437.47,113.37,29.54,7.4,15.18,2076.9757887745845
2016-03-21 17:00:00+05:30,53.53,55.26,45.62,26.36,5.23,19.69,328.2945955378737
2016-03-21 18:00:00+05:30,0.0,0.0,0.0,22.76,4.25,26.76,0.0
2016-03-21 19:00:00+05:30,0.0,0.0,0.0,21.73,4.43,28.75,0.0
2016-03-21 20:00:00+05:30,0.0,0.0,0.0,20.78,4.53,30.74,0.0
2016-03-21 21:00:00+05:30,0.0,0.0,0.0,19.69,4.23,33.43,0.0
2016-03-21 22:00:00+05:30,0.0,0.0,0.0,18.67,4.02,36.06,0.0
2016-03-21 23:00:00+05:30,0.0,0.0,0.0,17.97,4.09,37.67,0.0
2016-03-22 00:00:00+05:30,0.0,0.0,0.0,17.26,4.07,38.9,0.0
2016-03-22 01:00:00+05:30,0.0,0.0,0.0,16.47,3.94,39.62,0.0
2016-03-22 02:00:00+05:30,0.0,0.0,0.0,15.69,3.9,39.95,0.0
2016-03-22 03:00:00+05:30,0.0,0.0,0.0,14.97,3.98,40.35,0.0
2016-03-22 04:00:00+05:30,0.0,0.0,0.0,14.28,4.07,41.04,0.0
2016-03-22 05:00:00+05:30,0.0,0.0,0.0,13.55,4.11,42.55,0.0
2016-03-22 06:00:00+05:30,94.5,341.47,40.27,14.74,5.16,38.93,153.79239739255527
2016-03-22 07:00:00+05:30,333.52,713.25,79.58,17.69,4.86,32.41,815.9756302337951
2016-03-22 08:00:00+05:30,571.65,874.78,91.77,22.73,5.63,22.2,2338.0839460768225
2016-03-22 09:00:00+05:30,770.17,942.58,99.0,26.98,8.56,12.5,3749.471776194116
2016-03-22 10:00:00+05:30,911.0,993.81,100.76,29.49,8.21,9.96,4793.655794336198
2016-03-22 11:00:00+05:30,977.15,989.5,110.96,31.5,7.86,8.53,5345.541459399672
2016-03-22 12:00:00+05:30,974.0,992.95,108.37,32.8,7.79,7.26,5580.572084580097
2016-03-22 13:00:00+05:30,895.53,978.15,109.58,33.43,8.18,6.42,5506.785343585802
2016-03-22 14:00:00+05:30,748.8,981.75,95.98,33.48,8.58,5.94,5171.301057774828
2016-03-22 15:00:00+05:30,546.42,910.66,89.59,32.9,8.51,5.95,4284.516599102102
2016-03-22 16:00:00+05:30,307.33,712.21,79.58,31.5,7.82,6.71,2748.942969591092
2016-03-22 17:00:00+05:30,64.5,178.61,47.79,27.2,5.02,11.0,577.3157912970843
2016-03-22 18:00:00+05:30,0.0,0.0,0.0,23.2,4.5,15.96,0.0
2016-03-22 19:00:00+05:30,0.0,0.0,0.0,22.14,4.54,17.44,0.0
2016-03-22 20:00:00+05:30,0.0,0.0,0.0,21.0,4.42,19.34,0.0
2016-03-22 21:00:00+05:30,0.0,0.0,0.0,19.71,4.14,21.97,0.0
2016-03-22 22:00:00+05:30,0.0,0.0,0.0,18.72,4.08,24.02,0.0
2016-03-22 23:00:00+05:30,0.0,0.0,0.0,17.92,4.05,25.64,0.0
2016-03-23 00:00:00+05:30,0.0,0.0,0.0,17.05,3.95,27.64,0.0
2016-03-23 01:00:00+05:30,0.0,0.0,0.0,16.26,3.91,29.39,0.0
2016-03-23 02:00:00+05:30,0.0,0.0,0.0,15.65,4.01,30.73,0.0
2016-03-23 03:00:00+05:30,0.0,0.0,0.0,14.94,3.9,32.63,0.0
2016-03-23 04:00:00+05:30,0.0,0.0,0.0,14.16,3.74,34.81,0.0
2016-03-23 05:00:00+05:30,0.0,0.0,0.0,13.53,3.65,36.69,0.0
2016-03-23 06:00:00+05:30,89.68,244.26,46.68,15.47,4.36,32.4,197.9711987747122
2016-03-23 07:00:00+05:30,319.52,617.89,94.72,18.85,4.09,26.32,849.0744991741193
2016-03-23 08:00:00+05:30,551.22,797.91,111.3,23.88,3.09,19.88,2268.7473583453575
2016-03-23 09:00:00+05:30,746.15,874.64,121.14,30.07,5.98,11.42,3565.3289954451243
2016-03-23 10:00:00+05:30,884.5,903.59,131.27,32.77,5.82,8.9,4472.196604883244
2016-03-23 11:00:00+05:30,950.88,908.3,146.01,34.74,5.54,7.46,5012.184765735275
2016-03-23 12:00:00+05:30,947.92,910.03,142.51,36.12,5.3,6.57,5195.828568737095
2016-03-23 13:00:00+05:30,871.03,905.5,128.95,36.89,4.98,6.09,5073.054388731619
2016-03-23 14:00:00+05:30,723.55,955.73,120.51,36.87,5.04,5.94,4963.437580816304
2016-03-23 15:00:00+05:30,524.85,817.14,104.5,36.14,5.1,6.0,3870.4219552828063
2016-03-23 16:00:00+05:30,292.52,625.16,84.69,34.43,4.15,7.02,2433.711113536169
2016-03-23 17:00:00+05:30,62.17,136.69,42.96,28.39,2.92,16.81,464.2944229520188
2016-03-23 18:00:00+05:30,0.0,0.0,0.0,25.09,3.15,19.19,0.0
2016-03-23 19:00:00+05:30,0.0,0.0,0.0,24.48,2.97,19.81,0.0
2016-03-23 20:00:00+05:30,0.0,0.0,0.0,23.21,3.03,20.68,0.0
2016-03-23 21:00:00+05:30,0.0,0.0,0.0,22.09,3.08,21.73,0.0
2016-03-23 22:00:00+05:30,0.0,0.0,0.0,21.06,3.19,22.77,0.0
2016-03-23 23:00:00+05:30,0.0,0.0,0.0,20.91,2.81,22.98,0.0
2016-03-24 00:00:00+05:30,0.0,0.0,0.0,20.99,2.34,22.86,0.0
2016-03-24 01:00:00+05:30,0.0,0.0,0.0,20.26,2.18,23.84,0.0
2016-03-24 02:00:00+05:30,0.0,0.0,0.0,19.12,2.22,25.87,0.0
2016-03-24 03:00:00+05:30,0.0,0.0,0.0,18.24,2.11,27.8,0.0
2016-03-24 04:00:00+05:30,0.0,0.0,0.0,17.99,1.85,28.17,0.0
2016-03-24 05:00:00+05:30,0.0,0.0,0.0,17.9,1.65,27.89,0.0
2016-03-24 06:00:00+05:30,87.15,232.66,49.24,18.94,1.56,29.47,207.61893937111077
2016-03-24 07:00:00+05:30,307.15,580.33,95.74,22.68,2.42,19.42,815.4103046662827
2016-03-24 08:00:00+05:30,531.12,747.58,114.18,26.8,2.29,15.06,2149.7187449248945
2016-03-24 09:00:00+05:30,722.85,837.61,123.56,32.39,2.04,9.55,3360.147409248275
2016-03-24 10:00:00+05:30,840.47,760.04,198.06,33.66,1.47,9.08,4121.485683277831
2016-03-24 11:00:00+05:30,899.42,777.86,191.75,34.48,1.47,8.96,4558.0134924274225
2016-03-24 12:00:00+05:30,875.35,671.76,267.96,35.72,1.54,8.55,4611.918099508041
2016-03-24 13:00:00+05:30,782.28,600.45,284.44,36.31,1.55,8.37,4363.030009452856
2016-03-24 14:00:00+05:30,640.75,588.62,230.91,35.94,1.25,8.59,3905.824465471819
2016-03-24 15:00:00+05:30,448.77,494.16,198.95,35.32,0.55,8.96,3047.182205325973
2016-03-24 16:00:00+05:30,211.6,225.37,134.23,34.3,0.21,11.29,1415.1948084221963
2016-03-24 17:00:00+05:30,53.45,105.18,40.11,31.26,1.13,17.85,380.52133112280507
2016-03-24 18:00:00+05:30,0.0,0.0,0.0,28.56,1.97,18.96,0.0
2016-03-24 19:00:00+05:30,0.0,0.0,0.0,26.9,2.45,20.68,0.0
2016-03-24 20:00:00+05:30,0.0,0.0,0.0,25.88,2.55,21.59,0.0
2016-03-24 21:00:00+05:30,0.0,0.0,0.0,25.29,2.39,21.88,0.0
2016-03-24 22:00:00+05:30,0.0,0.0,0.0,24.89,2.15,21.9,0.0
2016-03-24 23:00:00+05:30,0.0,0.0,0.0,24.45,1.91,22.28,0.0
2016-03-25 00:00:00+05:30,0.0,0.0,0.0,23.78,1.77,22.81,0.0
2016-03-25 01:00:00+05:30,0.0,0.0,0.0,22.72,1.77,24.25,0.0
2016-03-25 02:00:00+05:30,0.0,0.0,0.0,21.45,1.88,26.75,0.0
2016-03-25 03:00:00+05:30,0.0,0.0,0.0,20.55,1.84,28.93,0.0
2016-03-25 04:00:00+05:30,0.0,0.0,0.0,20.03,1.66,30.42,0.0
2016-03-25 05:00:00+05:30,0.0,0.0,0.0,19.69,1.49,31.3,0.0
2016-03-25 06:00:00+05:30,68.43,46.13,58.85,20.35,1.45,32.37,292.16768224219436
2016-03-25 07:00:00+05:30,244.15,175.75,186.28,23.37,1.92,24.74,1102.6087810291594
2016-03-25 08:00:00+05:30,468.5,427.99,234.9,26.1,1.78,20.47,2166.196753156449
2016-03-25 09:00:00+05:30,628.58,451.55,292.2,29.84,1.97,15.3,3059.328134096015
2016-03-25 10:00:00+05:30,802.0,685.61,243.05,33.21,2.48,10.93,4094.872177696431
2016-03-25 11:00:00+05:30,869.5,643.93,284.88,35.01,2.57,9.46,4453.7563610611405
2016-03-25 12:00:00+05:30,871.55,674.08,257.25,35.98,2.42,8.83,4604.165907455267
2016-03-25 13:00:00+05:30,737.0,497.84,294.1,36.12,2.28,8.72,3990.0744634009347
2016-03-25 14:00:00+05:30,637.55,539.41,258.39,35.86,2.1,8.89,3845.995706033595
2016-03-25 15:00:00+05:30,442.7,424.93,202.37,35.16,1.91,9.4,2817.8516126544223
2016-03-25 16:00:00+05:30,214.65,265.53,131.79,32.86,1.34,17.87,1544.005997515543
2016-03-25 17:00:00+05:30,48.92,18.66,47.04,30.01,1.86,19.02,258.14098617354585
2016-03-25 18:00:00+05:30,0.0,0.0,0.0,27.82,2.39,19.07,0.0
2016-03-25 19:00:00+05:30,0.0,0.0,0.0,26.49,2.72,19.72,0.0
2016-03-25 20:00:00+05:30,0.0,0.0,0.0,25.3,2.84,20.93,0.0
2016-03-25 21:00:00+05:30,0.0,0.0,0.0,24.12,2.82,22.3,0.0
2016-03-25 22:00:00+05:30,0.0,0.0,0.0,22.74,3.0,24.24,0.0
2016-03-25 23:00:00+05:30,0.0,0.0,0.0,21.61,3.52,26.7,0.0
2016-03-26 00:00:00+05:30,0.0,0.0,0.0,20.89,3.85,31.92,0.0
2016-03-26 01:00:00+05:30,0.0,0.0,0.0,19.59,3.54,42.31,0.0
2016-03-26 02:00:00+05:30,0.0,0.0,0.0,18.24,2.99,54.27,0.0
2016-03-26 03:00:00+05:30,0.0,0.0,0.0,17.97,2.88,59.94,0.0
2016-03-26 04:00:00+05:30,0.0,0.0,0.0,18.0,3.24,61.13,0.0
2016-03-26 05:00:00+05:30,0.0,0.0,0.0,18.0,3.96,61.01,0.0
2016-03-26 06:00:00+05:30,62.6,17.09,57.24,18.7,5.14,57.92,292.8340839094488
2016-03-26 07:00:00+05:30,238.48,192.68,167.62,21.09,5.11,49.29,1023.0003555313206
2016-03-26 08:00:00+05:30,435.45,365.19,207.24,24.14,5.02,40.46,1923.342150407001
2016-03-26 09:00:00+05:30,563.6,405.55,246.66,27.13,4.81,32.58,2749.803064056348
2016-03-26 10:00:00+05:30,606.17,192.44,378.35,29.53,4.68,26.5,2872.793161010689
2016-03-26 11:00:00+05:30,566.28,238.22,308.81,30.83,4.56,23.32,2862.4980121934605
2016-03-26 12:00:00+05:30,480.77,161.18,304.24,31.26,4.61,22.12,2499.0629787968205
2016-03-26 13:00:00+05:30,221.38,35.25,160.78,31.03,4.97,22.54,1039.9773700783435
2016-03-26 14:00:00+05:30,357.4,84.49,241.47,30.82,5.29,23.22,1721.8834931470628
2016-03-26 15:00:00+05:30,224.38,34.28,180.12,30.59,5.31,24.05,1099.9560313456257
2016-03-26 16:00:00+05:30,102.05,30.83,84.0,30.02,4.54,25.32,526.8579231889031
2016-03-26 17:00:00+05:30,33.4,1.52,33.42,27.53,2.56,30.92,156.71112197865153
2016-03-26 18:00:00+05:30,0.0,0.0,0.0,25.48,2.61,34.91,0.0
2016-03-26 19:00:00+05:30,0.0,0.0,0.0,24.93,2.57,36.3,0.0
2016-03-26 20:00:00+05:30,0.0,0.0,0.0,24.83,2.02,36.32,0.0
2016-03-26 21:00:00+05:30,0.0,0.0,0.0,24.07,2.05,37.36,0.0
2016-03-26 22:00:00+05:30,0.0,0.0,0.0,22.67,2.83,39.1,0.0
2016-03-26 23:00:00+05:30,0.0,0.0,0.0,21.97,3.76,37.87,0.0
2016-03-27 00:00:00+05:30,0.0,0.0,0.0,21.16,4.78,35.2,0.0
2016-03-27 01:00:00+05:30,0.0,0.0,0.0,19.88,4.9,34.69,0.0
2016-03-27 02:00:00+05:30,0.0,0.0,0.0,18.99,4.71,35.74,0.0
2016-03-27 03:00:00+05:30,0.0,0.0,0.0,18.39,4.05,38.16,0.0
2016-03-27 04:00:00+05:30,0.0,0.0,0.0,17.66,3.69,42.46,0.0
2016-03-27 05:00:00+05:30,0.0,0.0,0.0,17.05,3.68,46.41,0.0
2016-03-27 06:00:00+05:30,55.42,3.72,54.1,17.4,3.97,46.68,279.68488873478884
2016-03-27 07:00:00+05:30,198.15,34.62,168.73,19.27,3.35,41.82,949.7531425648281
2016-03-27 08:00:00+05:30,365.27,148.84,252.87,23.26,3.33,31.65,1707.5504331373322
2016-03-27 09:00:00+05:30,577.33,350.72,289.09,27.79,3.71,20.9,2766.874861357704
2016-03-27 10:00:00+05:30,794.72,577.14,281.4,30.41,3.2,17.06,3943.657335546637
2016-03-27 11:00:00+05:30,881.47,656.08,264.3,32.23,2.6,14.72,4480.36638101678
2016-03-27 12:00:00+05:30,904.65,745.95,219.67,33.36,2.3,13.12,4801.509908157396
2016-03-27 13:00:00+05:30,835.45,774.58,184.9,33.88,2.69,11.93,4760.011374356577
2016-03-27 14:00:00+05:30,696.83,756.41,161.84,33.77,3.18,10.88,4372.696560975014
2016-03-27 15:00:00+05:30,505.27,657.25,141.23,33.08,3.54,9.96,3465.8136439535756
2016-03-27 16:00:00+05:30,281.0,501.45,106.22,31.71,3.74,9.38,2174.9211550055948
2016-03-27 17:00:00+05:30,65.2,119.19,45.79,27.24,2.71,14.15,444.50894669745264
2016-03-27 18:00:00+05:30,0.0,0.0,0.0,23.16,3.2,17.33,0.0
2016-03-27 19:00:00+05:30,0.0,0.0,0.0,21.89,3.25,18.19,0.0
2016-03-27 20:00:00+05:30,0.0,0.0,0.0,20.86,3.32,19.77,0.0
2016-03-27 21:00:00+05:30,0.0,0.0,0.0,20.03,3.38,21.56,0.0
2016-03-27 22:00:00+05:30,0.0,0.0,0.0,19.25,3.44,23.84,0.0
2016-03-27 23:00:00+05:30,0.0,0.0,0.0,18.55,3.48,26.23,0.0
2016-03-28 00:00:00+05:30,0.0,0.0,0.0,17.87,3.44,28.84,0.0
2016-03-28 01:00:00+05:30,0.0,0.0,0.0,17.14,3.33,31.72,0.0
2016-03-28 02:00:00+05:30,0.0,0.0,0.0,16.41,3.18,34.82,0.0
2016-03-28 03:00:00+05:30,0.0,0.0,0.0,15.76,2.98,38.14,0.0
2016-03-28 04:00:00+05:30,0.0,0.0,0.0,15.24,2.78,41.36,0.0
2016-03-28 05:00:00+05:30,0.0,0.0,0.0,14.84,2.68,44.14,0.0
2016-03-28 06:00:00+05:30,101.47,197.43,63.49,17.38,2.32,38.98,285.70814576534207
2016-03-28 07:00:00+05:30,323.77,532.87,114.78,21.11,2.39,31.61,902.0258743831672
2016-03-28 08:00:00+05:30,553.88,713.62,136.81,25.98,1.99,24.05,2222.330533449663
2016-03-28 09:00:00+05:30,748.75,807.87,151.74,30.73,2.83,16.54,3462.9567840727814
2016-03-28 10:00:00+05:30,886.78,860.28,150.16,32.66,3.11,13.51,4334.610819859336
2016-03-28 11:00:00+05:30,920.9,823.15,221.78,34.03,3.44,11.64,4939.583406002334
2016-03-28 12:00:00+05:30,924.3,814.47,203.11,34.84,3.48,10.47,5015.942690741778
2016-03-28 13:00:00+05:30,832.95,761.1,227.55,35.15,3.75,9.75,4886.120746886445
2016-03-28 14:00:00+05:30,702.53,735.68,167.06,34.81,4.2,9.53,4315.228432406731
2016-03-28 15:00:00+05:30,504.88,647.66,145.0,33.93,4.52,9.82,3444.7090460661575
2016-03-28 16:00:00+05:30,267.67,429.89,118.56,32.45,4.55,10.67,2007.8241833995305
2016-03-28 17:00:00+05:30,62.55,95.09,47.03,28.4,3.01,15.25,402.3807650297805
2016-03-28 18:00:00+05:30,0.0,0.0,0.0,24.32,3.26,20.08,0.0
2016-03-28 19:00:00+05:30,0.0,0.0,0.0,23.1,3.28,21.56,0.0
2016-03-28 20:00:00+05:30,0.0,0.0,0.0,22.1,3.35,22.69,0.0
2016-03-28 21:00:00+05:30,0.0,0.0,0.0,21.22,3.36,23.76,0.0
2016-03-28 22:00:00+05:30,0.0,0.0,0.0,20.44,3.33,24.8,0.0
2016-03-28 23:00:00+05:30,0.0,0.0,0.0,19.8,3.31,25.59,0.0
2016-03-29 00:00:00+05:30,0.0,0.0,0.0,19.3,3.3,26.25,0.0
2016-03-29 01:00:00+05:30,0.0,0.0,0.0,18.88,3.28,26.79,0.0
2016-03-29 02:00:00+05:30,0.0,0.0,0.0,18.58,3.25,27.22,0.0
2016-03-29 03:00:00+05:30,0.0,0.0,0.0,18.4,3.14,27.6,0.0
2016-03-29 04:00:00+05:30,0.0,0.0,0.0,18.25,2.98,28.17,0.0
2016-03-29 05:00:00+05:30,0.0,0.0,0.0,18.16,2.8,28.95,0.0
2016-03-29 06:00:00+05:30,89.2,72.95,76.92,20.04,2.91,26.37,383.1946055469258
2016-03-29 07:00:00+05:30,281.2,312.59,161.17,22.78,3.15,22.48,1035.6066228873513
2016-03-29 08:00:00+05:30,506.02,493.66,198.79,27.04,2.59,17.97,2105.2042855971513
2016-03-29 09:00:00+05:30,699.28,627.67,219.08,31.3,3.84,14.19,3254.648612524214
2016-03-29 10:00:00+05:30,831.28,691.19,238.12,33.05,3.9,12.63,4133.792789217973
2016-03-29 11:00:00+05:30,895.78,657.89,285.7,34.28,4.25,11.52,4581.47291784573
2016-03-29 12:00:00+05:30,860.33,552.9,328.71,35.06,4.71,10.97,4480.20738497402
2016-03-29 13:00:00+05:30,833.55,788.54,195.97,35.4,5.03,11.0,4904.624330997338
2016-03-29 14:00:00+05:30,688.5,674.53,192.07,35.25,5.07,11.44,4185.183697998566
2016-03-29 15:00:00+05:30,490.48,593.69,173.63,34.92,5.01,11.95,3362.8360695023275
2016-03-29 16:00:00+05:30,268.0,434.78,115.31,33.91,4.74,12.91,1987.9925015238903
2016-03-29 17:00:00+05:30,61.33,72.54,50.79,30.02,2.89,17.79,376.53112651956167
2016-03-29 18:00:00+05:30,0.0,0.0,0.0,26.61,3.04,22.11,0.0
2016-03-29 19:00:00+05:30,0.0,0.0,0.0,25.91,3.11,22.97,0.0
2016-03-29 20:00:00+05:30,0.0,0.0,0.0,25.07,3.2,24.01,0.0
2016-03-29 21:00:00+05:30,0.0,0.0,0.0,24.29,3.2,25.12,0.0
2016-03-29 22:00:00+05:30,0.0,0.0,0.0,23.13,3.21,26.82,0.0
2016-03-29 23:00:00+05:30,0.0,0.0,0.0,22.17,3.19,28.19,0.0
2016-03-30 00:00:00+05:30,0.0,0.0,0.0,21.52,3.08,29.02,0.0
2016-03-30 01:00:00+05:30,0.0,0.0,0.0,21.17,2.89,29.45,0.0
2016-03-30 02:00:00+05:30,0.0,0.0,0.0,20.83,2.77,30.0,0.0
2016-03-30 03:00:00+05:30,0.0,0.0,0.0,20.44,2.66,30.73,0.0
2016-03-30 04:00:00+05:30,0.0,0.0,0.0,20.22,2.45,31.36,0.0
2016-03-30 05:00:00+05:30,0.0,0.0,0.0,20.22,2.17,31.57,0.0
2016-03-30 06:00:00+05:30,73.9,13.19,68.2,21.7,1.71,30.0,349.1706927386779
2016-03-30 07:00:00+05:30,244.75,94.31,201.39,24.8,1.52,24.75,1129.835539892619
2016-03-30 08:00:00+05:30,431.3,170.42,301.21,28.78,0.93,19.91,1948.44653145458
2016-03-30 09:00:00+05:30,588.47,307.48,421.51,33.3,1.72,15.52,3157.7700233283
2016-03-30 10:00:00+05:30,667.58,236.61,453.98,35.51,1.51,13.29,3271.051045098166
2016-03-30 11:00:00+05:30,813.78,447.17,349.04,37.03,1.53,11.64,3841.6724451280875
2016-03-30 12:00:00+05:30,842.05,522.83,323.15,37.97,1.93,10.57,4170.470688946519
2016-03-30 13:00:00+05:30,744.03,492.48,279.75,38.35,2.41,10.09,3848.4724175221886
2016-03-30 14:00:00+05:30,616.85,475.11,236.36,38.09,2.82,10.08,3433.4139018223473
2016-03-30 15:00:00+05:30,431.12,368.05,209.15,37.39,3.19,10.32,2593.4287049921854
2016-03-30 16:00:00+05:30,236.12,266.03,139.43,36.15,3.3,10.9,1554.026255994974
2016-03-30 17:00:00+05:30,56.85,42.62,45.34,32.11,2.33,15.76,288.637747862862
2016-03-30 18:00:00+05:30,0.0,0.0,0.0,28.53,2.75,18.83,0.0
2016-03-30 19:00:00+05:30,0.0,0.0,0.0,27.25,2.88,19.69,0.0
2016-03-30 20:00:00+05:30,0.0,0.0,0.0,26.34,2.85,20.42,0.0
2016-03-30 21:00:00+05:30,0.0,0.0,0.0,25.82,2.66,20.92,0.0
2016-03-30 22:00:00+05:30,0.0,0.0,0.0,25.56,2.4,21.25,0.0
2016-03-30 23:00:00+05:30,0.0,0.0,0.0,25.25,2.2,21.64,0.0
2016-03-31 00:00:00+05:30,0.0,0.0,0.0,25.02,1.97,21.98,0.0
2016-03-31 01:00:00+05:30,0.0,0.0,0.0,24.72,1.69,22.27,0.0
2016-03-31 02:00:00+05:30,0.0,0.0,0.0,23.98,1.35,23.01,0.0
2016-03-31 03:00:00+05:30,0.0,0.0,0.0,23.27,1.27,23.85,0.0
2016-03-31 04:00:00+05:30,0.0,0.0,0.0,22.51,1.54,24.91,0.0
2016-03-31 05:00:00+05:30,0.0,0.0,0.0,21.7,1.81,26.24,0.0
2016-03-31 06:00:00+05:30,97.75,118.66,77.6,22.5,1.81,26.33,367.9797048104808
2016-03-31 07:00:00+05:30,298.8,381.44,147.69,26.32,2.43,20.31,976.2950686988497
2016-03-31 08:00:00+05:30,496.3,516.44,226.27,30.7,2.05,15.51,2247.478203495495
2016-03-31 09:00:00+05:30,688.65,713.69,249.58,35.39,1.54,10.91,3534.700732319756
2016-03-31 10:00:00+05:30,845.25,699.34,234.32,37.42,1.23,9.36,3975.9942600151335
2016-03-31 11:00:00+05:30,904.7,720.71,222.67,38.53,1.28,8.58,4355.087687968727
2016-03-31 12:00:00+05:30,859.83,540.47,353.86,39.09,1.14,8.19,4309.519782325503
2016-03-31 13:00:00+05:30,809.0,668.24,226.85,39.09,0.57,8.13,4281.126005458441
2016-03-31 14:00:00+05:30,662.08,622.55,199.67,38.7,0.54,8.25,3804.06039383279
2016-03-31 15:00:00+05:30,446.08,428.88,193.1,38.03,1.46,8.52,2719.529068473928
2016-03-31 16:00:00+05:30,221.8,156.96,158.04,36.76,2.49,9.11,1296.932927584693
2016-03-31 17:00:00+05:30,55.05,24.69,52.24,32.93,2.25,13.42,290.8416516600006
2016-03-31 18:00:00+05:30,0.0,0.0,0.0,29.32,2.92,15.72,0.0
2016-03-31 19:00:00+05:30,0.0,0.0,0.0,28.16,3.13,16.08,0.0
2016-03-31 20:00:00+05:30,0.0,0.0,0.0,26.96,3.27,16.63,0.0
2016-03-31 21:00:00+05:30,0.0,0.0,0.0,25.95,3.31,17.32,0.0
2016-03-31 22:00:00+05:30,0.0,0.0,0.0,25.27,3.13,18.03,0.0
2016-03-31 23:00:00+05:30,0.0,0.0,0.0,24.74,3.09,18.6,0.0
2016-04-01 00:00:00+05:30,0.0,0.0,0.0,23.52,3.31,19.68,0.0
2016-04-01 01:00:00+05:30,0.0,0.0,0.0,22.74,3.31,20.62,0.0
